Id,log_bike_count
10674,3.518262797320427
10675,4.095587515836812
10676,3.4847468102371133
10677,3.103408497524289
10678,0.8025547692134762
10679,2.295462032408487
10680,4.834910450495279
10681,4.278380084635522
10682,3.3780629378919245
10683,3.1758493912813903
10684,0.8986739246668094
10685,1.52120014688743
10686,3.675786871894303
10687,4.802848308648721
10688,4.923661284573558
10689,3.998747497823395
10690,3.6923884638699245
10691,3.73935167803295
10692,4.374113357746658
10693,4.282375349868229
10694,2.361243868289322
10695,4.922199679413349
10696,3.746054170023025
10697,3.9421102292657393
10698,4.257810490475988
10699,1.9739490954987142
10700,2.0310997894859755
10701,4.145394595918839
10702,3.6223568314857344
10703,1.8709867405043437
10704,1.4372605442345217
10705,2.6416526117177037
10706,3.2486889244583463
10707,3.6821936605742116
10708,3.61805233984331
10709,3.7165459465327495
10710,3.7009487005432558
10711,3.4174155474374373
10712,3.170346187786091
10713,3.1450335332175965
10714,2.3840977890008777
10715,1.026260036792686
10716,2.528192251457632
10717,3.1843458796229815
10718,3.145656498272382
10719,3.3566143108605804
10720,2.8295372666121756
10721,2.530838561216443
10722,1.3722303881626938
10723,2.019375275592638
10724,3.5440702991831774
10725,4.753757957807881
10726,3.3000107385484116
10727,3.256486893706891
10728,3.563788217334135
10729,3.793980747437596
10730,4.07873052021183
10731,3.4784246739961424
10732,3.0376472284115112
10733,3.40702188242523
10734,4.1244743804988
10735,3.772001376155906
10736,3.813660398383576
10737,3.6716441834470555
10738,3.6679221911140107
10739,3.825823155297612
10740,3.6676868142934964
10741,3.199685971456695
10742,3.267058885020518
10743,1.5214323097748288
10744,1.2029848481622345
10745,1.2902728954777885
10746,4.411758923173666
10747,3.8170813994108475
10748,3.720274630257099
10749,3.689991988076632
10750,4.320139025951676
10751,4.196024306914495
10752,3.4941774948851942
10753,3.0082877241389676
10754,0.7231992824802282
10755,0.8065844879169708
10756,3.467698341718425
10757,3.783337977055603
10758,4.172923942011642
10759,3.394797100730022
10760,0.8832892417161506
10761,1.1033083763333156
10762,2.8420888060310157
10763,2.7451112132386477
10764,2.1065267847282896
10765,1.5562500896873328
10766,3.165511085213389
10767,3.5944958774297886
10768,3.4101486258954012
10769,3.1255904468068687
10770,3.0684903475820744
10771,2.4322604676627018
10772,1.654383808438724
10773,0.5389254021939687
10774,0.5185755259722553
10775,1.0291681602374578
10776,0.4830340620557605
10777,2.8228094502358254
10778,3.8666669559917444
10779,3.5121887691454465
10780,3.528260550603153
10781,3.9066379486728535
10782,2.656592369665373
10783,1.1436098108044737
10784,2.9681286012785084
10785,3.5527755833371657
10786,3.3980225405570748
10787,3.915295381951851
10788,3.5210073948811447
10789,2.830763422229703
10790,0.6152428762635691
10791,0.49656103837582855
10792,4.173975524632193
10793,3.611568625449939
10794,3.565828773336326
10795,3.7630757934698
10796,3.467595756693362
10797,3.1567193718223487
10798,3.0100144974811798
10799,2.3587441389838393
10800,1.9779209518369683
10801,4.671272380374334
10802,3.5871242646048533
10803,3.5711799448379087
10804,4.057304014556477
10805,3.5896796642674853
10806,3.489796587669758
10807,3.5454069793281997
10808,3.58479587011969
10809,3.8197066121807333
10810,3.96887709451755
10811,3.374734862540746
10812,2.6237303181535747
10813,3.075883682415963
10814,3.5147811416877675
10815,3.7490318010616503
10816,3.660183329262196
10817,3.330582051463396
10818,0.9121689827451407
10819,0.8861159457354715
10820,1.3383842499353424
10821,1.9931786076849884
10822,2.455146378923527
10823,2.713180720660891
10824,3.3109235596906603
10825,3.4695743796030984
10826,3.0851318705485995
10827,2.798962589006985
10828,2.6281453672360553
10829,0.9989703352533792
10830,3.184859682718867
10831,3.613936172881915
10832,4.027179500349927
10833,1.8031367703314487
10834,1.2651548325199957
10835,0.6196682014430381
10836,0.6319095107731441
10837,3.138004670963262
10838,4.796394258973443
10839,3.630178046633875
10840,3.7027567042614478
10841,4.159417241005234
10842,3.5722872810863806
10843,4.424893851834889
10844,3.575570462915131
10845,3.9339378824144364
10846,0.8454983805243383
10847,0.6938882410795131
10848,1.2972661551832267
10849,4.881406209456517
10850,3.7130414939139293
10851,2.752241258383856
10852,0.9582728715908906
10853,4.244025336752603
10854,3.641610886527919
10855,3.617826543732151
10856,4.080705081571237
10857,1.8249339613547653
10858,1.2487542385807184
10859,1.1132317693215457
10860,1.2272119459721123
10861,1.7358874591939941
10862,2.365073251890366
10863,2.8677012841976546
10864,3.5966479372229943
10865,3.653139967657834
10866,3.3662503928297034
10867,3.0358207385600138
10868,1.7004983845133173
10869,0.7203977999226656
10870,1.3279422943402375
10871,1.9071701320829701
10872,3.1956260987880616
10873,3.380591343839275
10874,3.532420256663629
10875,2.694474416531036
10876,0.9446071208243136
10877,0.2427040349706231
10878,4.351712600535038
10879,3.9428272692549444
10880,3.3388463131713695
10881,3.3990427661906546
10882,2.48246008611154
10883,1.8081594021265484
10884,1.4362102242237196
10885,1.9618474222873385
10886,4.548372690247708
10887,3.83635483868517
10888,3.552579047355298
10889,3.62527207853692
10890,3.538780626244449
10891,3.230102221659519
10892,3.250956373927709
10893,2.5038560878950826
10894,1.6358090378144599
10895,1.4343214540548634
10896,2.019582894888971
10897,2.4085273406211347
10898,2.848078843552226
10899,3.625899764067803
10900,3.3016703224548873
10901,1.6799678172365176
10902,1.4636672834335316
10903,1.8361843152852038
10904,3.075387314141999
10905,2.6478714206257
10906,2.169391211761427
10907,2.223727766148114
10908,3.5550930899733895
10909,3.665786570765686
10910,3.6597072682639595
10911,3.706673673796677
10912,3.219624671376395
10913,3.5752122459834816
10914,4.84650559808114
10915,4.6657043024593285
10916,3.783003626166826
10917,3.642259957106197
10918,3.436409891075281
10919,2.6060697306261167
10920,1.0706087128026653
10921,0.9071007803914499
10922,3.7995919409207297
10923,5.001266953172706
10924,3.379754791731738
10925,3.728867415914542
10926,3.6713685699770133
10927,3.43285209341587
10928,2.02261173568849
10929,1.5400637405173365
10930,1.0569493686709923
10931,3.5405208025198225
10932,3.8914624415813472
10933,3.9819432810949924
10934,3.4070503429426746
10935,3.200500133494564
10936,2.005990612703772
10937,2.292705707027248
10938,4.8796566976528375
10939,4.6926407539381385
10940,3.451418518454339
10941,4.171268093654987
10942,4.14842977214767
10943,3.6124203210191013
10944,3.3245767499655057
10945,1.8083589565646676
10946,1.3397219541110035
10947,1.8613036783434647
10948,2.4012109035310933
10949,2.970814384953647
10950,3.3515906718612944
10951,3.5478312827894416
10952,3.6193108415919664
10953,3.7448932778489894
10954,3.1346509651661045
10955,2.9948431036466094
10956,2.956209808016388
10957,2.321140684540447
10958,1.1922699100811687
10959,2.5910019067302867
10960,3.4278052134815917
10961,3.1318340135650815
10962,1.334319250729801
10963,3.850611923709025
10964,4.211771887688721
10965,3.14123085152636
10966,2.8430367423409875
10967,2.501359660819322
10968,1.297385961119282
10969,0.8445042237077298
10970,1.5560287262987809
10971,3.5756804181018684
10972,3.443620222644807
10973,3.5917768780817814
10974,3.6418469588832516
10975,3.4475032837310495
10976,2.154616186059836
10977,1.6306645899464725
10978,1.0856920609949006
10979,2.29878945091794
10980,3.6843600373350056
10981,1.624252058166611
10982,1.3416150932524282
10983,0.9200651910845226
10984,1.5885319071148347
10985,3.97487109974692
10986,3.7489500325132172
10987,3.7261470257048974
10988,3.7181328086883703
10989,1.4031173504592338
10990,1.181291893194353
10991,3.474026965290236
10992,3.8672901909540798
10993,3.7521024019166216
10994,3.7399048469769975
10995,3.308447616330981
10996,3.271145598749355
10997,3.042069713688288
10998,2.2838139906945125
10999,1.3474813524623719
11000,3.854127822440952
11001,3.8739827101203614
11002,2.988911301202054
11003,1.6362448183388634
11004,1.3441925445707843
11005,3.0199597613197655
11006,2.953744277188263
11007,2.968528420298524
11008,3.078955707362088
11009,2.878924265594446
11010,2.0317992167650782
11011,1.4101114961021015
11012,4.83717140404834
11013,3.430922907116811
11014,3.0631986692441124
11015,1.3684671385939489
11016,0.934311736457274
11017,0.7999362279786291
11018,2.199608046596708
11019,4.502667131467081
11020,3.7306662408170888
11021,0.7053996179706044
11022,2.0672283198164476
11023,4.573620241088255
11024,3.648182196340249
11025,3.869443467005374
11026,3.7869658746467993
11027,1.4949871445912422
11028,1.443376535113347
11029,3.428768745823589
11030,4.582006682416953
11031,3.6603384046012275
11032,3.7262692453808164
11033,3.5487801092551647
11034,3.6494691927267633
11035,3.4517852631181647
11036,2.3530680982763634
11037,1.596553357074719
11038,1.2208142150673926
11039,0.8487979803129506
11040,1.6095129563154165
11041,3.5057807261451086
11042,3.682827806074024
11043,3.5223757961896665
11044,2.8855219109506445
11045,1.0388620649776992
11046,0.9965730045166308
11047,2.029017345936479
11048,3.289337019558873
11049,3.4679006976779947
11050,3.5245590104397815
11051,2.9960787609809643
11052,1.4171483819726225
11053,2.9109569641407917
11054,3.28920166857052
11055,3.5359784022050054
11056,3.0253766041971595
11057,2.4339734730954485
11058,1.9046849791546425
11059,1.2537813657163914
11060,0.8834017194331882
11061,1.0593462702322403
11062,1.7696872860411894
11063,4.096748700069595
11064,3.4542054522901955
11065,1.9396808742006975
11066,0.41491196921621176
11067,0.5210394342996083
11068,1.8951524958501855
11069,3.3503577777560882
11070,3.411962679531523
11071,2.733461166839745
11072,2.0619363788354894
11073,1.0839725298797644
11074,1.8721498908698078
11075,2.841959904430775
11076,3.6283370477209234
11077,0.4344141231337888
11078,0.5280240454874776
11079,3.1338584388704347
11080,3.8803823188579414
11081,3.3357593412692776
11082,3.6342629566392706
11083,3.702554451032326
11084,2.957019090495309
11085,1.5082227957653542
11086,1.1669475837513963
11087,0.733581924164564
11088,0.5428436226845341
11089,1.9137570326182043
11090,2.941955189445159
11091,4.155700071736013
11092,3.4298649827058987
11093,3.4443842418410915
11094,2.7137802793261385
11095,2.1913923425678656
11096,1.932184728781753
11097,1.2165787095345437
11098,0.9676841912200742
11099,1.189220687229547
11100,1.669745072692697
11101,3.7081120436369854
11102,3.3335101561985567
11103,2.9441127565973364
11104,2.899269450463298
11105,2.6744072797622453
11106,2.420118810639563
11107,2.0377930884294653
11108,0.8782874865944694
11109,1.8146995125071497
11110,2.6678981141073836
11111,3.481623131154764
11112,3.4973554132757214
11113,3.0392447131414917
11114,2.3183384431491283
11115,0.5823529782298209
11116,4.4790381041470635
11117,3.374069144514862
11118,3.3455196833828644
11119,4.063981860473356
11120,3.070543850503972
11121,2.7995137753331245
11122,2.617389159416063
11123,1.3253482812612545
11124,4.0906409499403065
11125,3.622229098490421
11126,3.5186328590775986
11127,3.627927502382902
11128,3.850850574631045
11129,4.131597088643392
11130,3.2060024088372874
11131,2.999346063907443
11132,0.8687511348397536
11133,0.7464436523435065
11134,0.6518571282113652
11135,1.1387659503801106
11136,1.9827417882510487
11137,3.107140339276798
11138,4.843186472771623
11139,4.36247515019056
11140,2.3028995952728417
11141,1.5911022664245087
11142,0.7623830025247114
11143,3.162936330756501
11144,4.4188510788707855
11145,4.070967027287125
11146,3.6330303427215274
11147,3.099651173932779
11148,1.1769693256731149
11149,4.625852119474102
11150,3.4888089519626906
11151,3.549519606589722
11152,3.471643707399254
11153,3.5383928293267948
11154,2.90378145913514
11155,2.3380462091786214
11156,0.9478433871692018
11157,3.3189376076112045
11158,3.540657038836369
11159,3.635513918184596
11160,2.5795217467636298
11161,0.7895731844320499
11162,0.871206378367777
11163,0.9547248346860995
11164,2.48954391529374
11165,2.9645204740173803
11166,3.384300793662404
11167,3.4580484427296714
11168,3.050443952183752
11169,2.0191171438582396
11170,0.4340713807808192
11171,0.5049845424308068
11172,0.3098070059779543
11173,0.9939357149139356
11174,2.8764750782392214
11175,4.7061833237580375
11176,3.5128976168804384
11177,3.4917082761360834
11178,3.8139666737471076
11179,4.042194589835015
11180,3.2667355204738646
11181,0.9663142454241074
11182,3.5825767819249155
11183,4.025076469834568
11184,3.2231726865581667
11185,2.339739837952246
11186,1.9275240390929311
11187,1.6547796033025592
11188,3.273191330370658
11189,3.7029394443062156
11190,3.8272235877385614
11191,3.8818732084797576
11192,3.791142650363952
11193,3.8654824002119597
11194,3.405329737795023
11195,2.921164413919419
11196,1.9170977475333402
11197,1.1823421265701137
11198,2.5668747952566338
11199,3.0851245292403955
11200,3.092700490050647
11201,3.2044832019882374
11202,3.3330870189968644
11203,2.892081074799681
11204,0.7939081847715466
11205,4.794265632094105
11206,3.5425782587331587
11207,3.6926066977638143
11208,4.251354517193002
11209,3.3728905097861697
11210,3.1115301666901796
11211,2.624576408775331
11212,1.7582812907968939
11213,0.9716963250400212
11214,0.6804597755845023
11215,1.5006679961160416
11216,2.2097182618512665
11217,3.452760777760152
11218,3.4671265833953497
11219,3.660665785512117
11220,3.440897059826674
11221,3.215502984195796
11222,1.6826621684993488
11223,4.912204794227795
11224,3.509349368824754
11225,3.604958757017627
11226,4.243135295478658
11227,3.846158639927121
11228,3.432472927616363
11229,3.152636714817944
11230,2.1472945931296628
11231,4.879935480621476
11232,3.526435986954577
11233,3.6596479542279114
11234,3.420155470390705
11235,3.7264450472937574
11236,4.292481617317365
11237,3.7165100917006773
11238,3.549951093809644
11239,2.8005783829342312
11240,1.059754299665943
11241,3.839987775039816
11242,3.9226379501963646
11243,3.3017329502948067
11244,3.258547788515462
11245,2.3835052775848515
11246,1.465277991177902
11247,1.586433560756797
11248,3.497227053940189
11249,3.5813367317843054
11250,3.771724906533008
11251,2.2975233383083307
11252,1.7230462579391153
11253,1.3127716824840852
11254,1.6352433328467406
11255,2.0022093294349976
11256,3.141355329552515
11257,3.4211224629975354
11258,3.451674635643526
11259,2.86805982477174
11260,2.574890763093486
11261,0.5067181897799347
11262,2.0771575094946453
11263,4.736223999845807
11264,3.378135703429998
11265,3.5848546147573046
11266,3.6049765464235213
11267,3.492832390641364
11268,3.6391196596067084
11269,1.1666248055320203
11270,4.8362767502911925
11271,3.897160800994455
11272,3.571681627798805
11273,3.540697653270788
11274,3.6982657360700917
11275,3.8215160158352885
11276,4.336721533007886
11277,3.729528795541517
11278,0.8413045834438719
11279,3.543559416962394
11280,3.5997631054887016
11281,3.481382717322986
11282,3.9392007630925354
11283,3.713053997452732
11284,3.2778280930587016
11285,3.2875645603184354
11286,3.01660212833373
11287,2.7254231142138448
11288,0.9920183232399173
11289,3.5814326574104838
11290,4.64456432773262
11291,3.5989913472897097
11292,3.7542358680152184
11293,3.644651625321001
11294,4.306448379751404
11295,3.3276824534111458
11296,3.359691911801113
11297,2.9700836480424444
11298,2.680838829485502
11299,0.9279917404546305
11300,1.3961083090663031
11301,4.528291391918864
11302,4.680923559247806
11303,3.570637037670938
11304,3.676875898374351
11305,3.6776143300523683
11306,3.5673270909258834
11307,3.9863388646150693
11308,4.209114188149162
11309,2.9535760694339417
11310,1.2679252562601167
11311,1.5024230131789296
11312,2.0089576692874407
11313,2.748634582433578
11314,3.5200694540251285
11315,3.626232572758131
11316,3.6644379583447377
11317,2.9558016363538244
11318,2.275326381531507
11319,1.8901905596896078
11320,1.6378354834597764
11321,2.064405942084812
11322,3.1425947494488327
11323,3.4203454524145247
11324,3.3865362134929597
11325,3.3904799855299106
11326,1.1408104102657184
11327,0.7960374621412565
11328,0.7652548514440025
11329,3.7930714910482886
11330,3.3796170377618413
11331,3.3151360486190815
11332,4.290213902819334
11333,2.5800592695220184
11334,1.8760484136817823
11335,0.6971145021574747
11336,1.4223218785591811
11337,4.928211325609329
11338,3.6154472153691177
11339,4.288477632564486
11340,4.1781864657228995
11341,2.802321617644932
11342,2.3665153662704927
11343,0.7946620471685475
11344,3.28274128798473
11345,3.9484633741337443
11346,3.723767073381505
11347,3.7363022503344427
11348,3.5050232467270606
11349,2.39459354494895
11350,1.1621627680074034
11351,2.0808318456554717
11352,5.032151801707325
11353,4.252988222798937
11354,3.6332866551278977
11355,4.1838709378335945
11356,3.8258045056586436
11357,2.9904604841628535
11358,2.8705798571404366
11359,4.105253130132543
11360,4.488441158603749
11361,3.9634226086093065
11362,3.609837944529116
11363,3.6150204713889638
11364,3.596648686881238
11365,3.5897589084195456
11366,3.8606558292851227
11367,3.7965597967843916
11368,3.221027653090701
11369,2.2798228849053372
11370,1.6384749578077857
11371,1.3438704273612372
11372,1.1882097709906627
11373,2.8096341536914027
11374,3.1371401364253653
11375,3.2888208066558215
11376,3.0514741763485143
11377,2.484689011331305
11378,2.428182304015224
11379,1.670613311703778
11380,1.3039749434977839
11381,0.7152147886839688
11382,1.8622404677793858
11383,2.204959621686996
11384,2.5464088915659606
11385,2.611702030408422
11386,3.080077107903782
11387,3.4843779396756167
11388,3.516568728562166
11389,3.243670944241824
11390,2.4199798945770974
11391,0.6473836081368214
11392,0.2411804183804147
11393,4.509902316507377
11394,3.3272601416389973
11395,3.4372162294382864
11396,3.448868523450453
11397,3.6567970668640344
11398,3.9928068202385436
11399,3.3331883618694063
11400,2.983547323160131
11401,2.5130987006519216
11402,1.1250234359233027
11403,0.6904838099829664
11404,4.433186681700884
11405,4.400955089478391
11406,3.3244163923480587
11407,2.824716974763219
11408,3.4620234999709965
11409,3.6066720830602175
11410,4.01877749824693
11411,3.1607046030961654
11412,1.2304318477972358
11413,0.5620390669879365
11414,4.636876320937925
11415,3.9806766252056036
11416,3.523751615258947
11417,3.6502850262100592
11418,3.6101728313962593
11419,4.095064682292487
11420,4.042752627420761
11421,3.264945190816072
11422,1.7271960366891814
11423,0.655185939579181
11424,1.2373341224185768
11425,4.51383448487127
11426,3.522558245185284
11427,3.8108257291901433
11428,4.113866615859306
11429,3.16627659031588
11430,3.0439255340794538
11431,2.161435894417847
11432,1.0818832732696333
11433,4.288895125094674
11434,3.643143887537699
11435,3.476139467884305
11436,3.8563217308151616
11437,2.9636414697781595
11438,1.475421956071931
11439,1.0365654387927812
11440,2.2734464313979794
11441,2.809555063840606
11442,3.135806071800923
11443,2.964681575774238
11444,3.6235079687137475
11445,3.6873308675665086
11446,1.3605163902405766
11447,1.018775294101721
11448,2.7886668006370536
11449,2.977053192974804
11450,1.619394896370727
11451,0.3861788627913523
11452,0.4562864766663335
11453,1.23950735994322
11454,2.009119897352689
11455,2.9295872774749694
11456,4.6189694568987445
11457,3.59679113281432
11458,3.325924831896034
11459,3.3858970296030577
11460,3.5116804552107364
11461,3.5798627641151026
11462,0.5334465390614067
11463,2.03824821638727
11464,4.503406163920629
11465,3.5243129893096574
11466,2.7442111902264568
11467,1.8082145754205254
11468,1.305503258274544
11469,4.112161586746364
11470,3.6895737931317436
11471,3.8372850842278394
11472,3.875632347241542
11473,3.714565148404362
11474,3.7413326217965626
11475,3.865399407597861
11476,4.32315356878316
11477,3.6329953939800865
11478,3.2258117096592662
11479,2.8931797924564857
11480,1.9881809452612995
11481,3.6040443272300013
11482,3.7327089800000817
11483,3.617896666525918
11484,3.699029971327934
11485,3.921245232815884
11486,4.204023896472414
11487,4.151687823377987
11488,3.6686251149518503
11489,3.2621348249658633
11490,2.275042063845571
11491,1.5061216689772445
11492,1.027638477799878
11493,1.3773877450386194
11494,2.010299411479431
11495,3.0146981997404034
11496,4.053427535245106
11497,3.843867890788195
11498,4.004575664254906
11499,3.5619126699244874
11500,3.2813636997828777
11501,2.7078041803666677
11502,0.997099575189011
11503,3.322089112827563
11504,3.616555516724029
11505,3.793671891595621
11506,3.6248766554628875
11507,3.6917171004173865
11508,2.8311590110103575
11509,2.0202521799236903
11510,1.0193744450816236
11511,1.7452271721321813
11512,3.550398635385488
11513,3.514721224296009
11514,3.5783600726012263
11515,2.4407180657681438
11516,1.82248949855875
11517,3.4296388213441773
11518,3.6060546406188347
11519,3.8335946760445054
11520,2.916025808739307
11521,3.3459229137772986
11522,5.3523085862372906
11523,5.013608581315771
11524,4.292271509040499
11525,3.2665404865310026
11526,3.0010200900887494
11527,4.059327093230639
11528,4.38297336684822
11529,4.546600400343309
11530,4.567059307581564
11531,3.1338698550532675
11532,1.732981876313881
11533,1.8138201073109377
11534,2.2665018411589544
11535,3.1092415218025704
11536,4.308813228441419
11537,4.545529667999933
11538,4.56032041791116
11539,4.6503264657599495
11540,3.2814423257397314
11541,2.9135356513990796
11542,1.5471747375864005
11543,0.7888283757333099
11544,1.4702008225091368
11545,4.741984809573515
11546,5.879487161937277
11547,5.581283415622581
11548,4.746005776756082
11549,3.3602841453683254
11550,0.7045787064713869
11551,2.8892975179301494
11552,3.1179611257379607
11553,3.6428491780897523
11554,5.328977643323124
11555,4.489386358516051
11556,3.4342565574378785
11557,2.097171197995878
11558,1.0492773110822058
11559,0.8712268597456672
11560,3.1686503794535628
11561,4.738886666957535
11562,5.372322898709889
11563,0.918783392777339
11564,3.950212561618648
11565,3.234669420859661
11566,3.898019637570546
11567,5.437761808331649
11568,5.58000862285728
11569,3.9443917882129167
11570,2.3206227774150894
11571,3.9841402044150875
11572,3.8383748436023284
11573,3.9784965570205477
11574,4.38590886608938
11575,4.777697967291455
11576,4.7076291280490885
11577,3.6106236754831302
11578,3.366899078754809
11579,1.4905556141859362
11580,3.968097310620529
11581,4.083782907386124
11582,4.1364743252045075
11583,4.421780943670367
11584,4.656063311069096
11585,4.506479109408834
11586,3.540780756383362
11587,3.1455809369362346
11588,1.2282125061806186
11589,2.226885630056563
11590,4.164209601770647
11591,4.170648488465634
11592,2.615005316546191
11593,0.7073172940902763
11594,0.57031131689194
11595,2.167151838342222
11596,3.0519980539400815
11597,3.1544277392358393
11598,4.631386901218613
11599,3.634224129993711
11600,3.2044970113476006
11601,1.5397545799588566
11602,2.2284203839355428
11603,3.944757934669162
11604,5.676738462553351
11605,3.6064981873196453
11606,3.350230373765276
11607,3.074125343664216
11608,0.8551192708118629
11609,2.295923980574864
11610,4.066058468472743
11611,3.4784703120394984
11612,3.9316675171928783
11613,3.9456570350894444
11614,5.445297758792272
11615,5.605406753777752
11616,4.85432420217688
11617,3.615045725011348
11618,1.2652093664772799
11619,2.1450059158503705
11620,3.4450303376673572
11621,3.983533927719776
11622,3.3975803511550686
11623,3.9056467775096477
11624,4.284013295186663
11625,5.349785841810213
11626,3.7679128367130565
11627,3.0582208117131002
11628,4.566342217904598
11629,3.072716750257399
11630,2.606510076937419
11631,2.4111080588367653
11632,1.39067887012589
11633,1.3555589278983458
11634,1.8865668797902966
11635,3.488456348815593
11636,3.650698312078048
11637,3.527427418167044
11638,3.6556306436284114
11639,3.227655229551015
11640,2.805295316656249
11641,1.9928170855039864
11642,1.3829552598758463
11643,0.8607313989498744
11644,1.2495042573785022
11645,3.097136636236546
11646,4.326060071039185
11647,3.524447001423201
11648,1.560743049802366
11649,0.8947745904277626
11650,0.6979898471132402
11651,1.3185158572366318
11652,3.2415990468336267
11653,3.830639570422874
11654,4.047785268456353
11655,3.1890464776681338
11656,3.3954922178925306
11657,3.882368284044841
11658,5.211664060071005
11659,1.4653539319354991
11660,2.8373676451063043
11661,0.665651030711524
11662,3.401832743289288
11663,3.364570540465605
11664,3.905904173991957
11665,3.893307562548485
11666,4.809770788616879
11667,3.99804438838033
11668,3.514996902857848
11669,2.926899019967205
11670,1.2679830592904942
11671,0.9447136360631809
11672,1.5628962705134548
11673,2.0210864818063436
11674,2.8057128365994664
11675,3.774569261819284
11676,3.7710714997897163
11677,3.844433848282769
11678,1.4797409994684065
11679,1.3404929646595898
11680,3.7138545051604446
11681,3.5124886809714826
11682,3.400951037951505
11683,2.9010350176866657
11684,2.3185837617438905
11685,1.9053062512893493
11686,0.5591274995169613
11687,0.5572852365279344
11688,0.7695002536198219
11689,2.28786373965609
11690,2.704716429499391
11691,2.729725950975741
11692,3.365570408265387
11693,4.044255433957958
11694,3.215542155535334
11695,0.3868237599814903
11696,3.410900710829809
11697,3.6198442681479093
11698,3.004117399233294
11699,3.5801777364089955
11700,3.892969882035935
11701,2.959292654129037
11702,2.6244804515485614
11703,0.9488237687611711
11704,3.425782452623884
11705,3.5660642881062428
11706,1.3465667428070953
11707,1.9242949547810706
11708,3.8147238102620014
11709,3.1854977859276827
11710,3.274449366962337
11711,3.5820308369630762
11712,3.7585050903183745
11713,4.068745888382232
11714,2.881863189139494
11715,2.2372539906794886
11716,1.622563433071485
11717,0.6437709668415641
11718,2.9608648700285545
11719,2.972448907532535
11720,3.125276689548219
11721,3.50400321971445
11722,3.796243987676625
11723,4.085907929368503
11724,5.6024611059244975
11725,5.46767922214061
11726,3.8246550384727707
11727,0.601836771614666
11728,1.3226987566849042
11729,3.6678039093205523
11730,3.806863430251157
11731,3.8928439942107
11732,4.618498974458727
11733,5.152074091826793
11734,5.30093948676234
11735,5.121259509885551
11736,3.01446972661784
11737,1.9195934367141199
11738,1.4925628354296319
11739,1.2693394578893378
11740,2.699368369525607
11741,3.35036394843334
11742,4.029676093625406
11743,3.890308444431911
11744,4.374090145775762
11745,4.515358567989687
11746,3.198015062644286
11747,2.3347677895923065
11748,1.7956373246710764
11749,1.9382737203659712
11750,3.05549522408085
11751,3.580360746282648
11752,4.445192479979191
11753,4.439918733765564
11754,2.7966245395572478
11755,2.40407531768735
11756,1.2731612568415993
11757,0.8774558540512634
11758,1.4584436837147727
11759,4.519354474277305
11760,5.58907831771427
11761,2.530539355013193
11762,1.1989395553802047
11763,0.602194135097728
11764,0.6401556012374936
11765,2.9609410304085073
11766,3.8985979315214006
11767,3.1793013852329355
11768,3.4968783076077457
11769,3.8590118231721497
11770,5.519453957503181
11771,4.724087051143661
11772,3.7810158971527916
11773,3.952858928784741
11774,4.06393692860864
11775,4.80541517523223
11776,4.130794692319403
11777,3.4026020806455355
11778,2.7191462502281656
11779,2.188794112613091
11780,0.9202883566655276
11781,2.055008439188695
11782,3.825136718735884
11783,3.2838075114721486
11784,4.050469300754802
11785,5.681677022203003
11786,1.0830770816121813
11787,5.526524670943466
11788,3.446259363689407
11789,4.8502173517360605
11790,3.536673696388721
11791,3.327271906356797
11792,4.33998534330269
11793,2.726361695787035
11794,3.5044915696838936
11795,1.1732232937804
11796,3.266488991883857
11797,1.0388844497178042
11798,2.7646966699695064
11799,3.9775442484383117
11800,2.470794999889301
11801,3.364727687912761
11802,1.96952889668594
11803,3.284766578844974
11804,1.7595004359833923
11805,4.0373684144038515
11806,1.848174313077669
11807,5.330164919929678
11808,3.4516513952686476
11809,5.249366301995476
11810,4.1220999161733305
11811,4.503352230046792
11812,4.114973715796504
11813,2.6847237781655657
11814,3.3534920422144
11815,1.5832277046829355
11816,2.6697824835478965
11817,1.2311138733341358
11818,2.1809227842700256
11819,1.3147035217400884
11820,1.8712721486535207
11821,2.676541072693352
11822,4.481604829432824
11823,4.227510013795619
11824,4.271476136872453
11825,4.222720323161718
11826,4.374696790445519
11827,4.503971661701033
11828,3.8745197913710436
11829,4.651733888673755
11830,2.6609161785103708
11831,2.2936628091169897
11832,2.2695786633238137
11833,1.5016189889451201
11834,1.1241262437273214
11835,1.2448742809420226
11836,2.307117775191253
11837,0.9381779874653455
11838,3.619567725309095
11839,0.9914297452739618
11840,3.8951516885698445
11841,3.116645406233181
11842,3.7043370992087086
11843,3.5230520530288194
11844,3.873462146395691
11845,4.315733732098078
11846,3.827563191114145
11847,4.575788595089446
11848,5.3841108282775085
11849,0.8151337613879779
11850,3.8904981127945524
11851,0.36637437651882365
11852,2.982107302635312
11853,1.1683289751022816
11854,2.2747719296488595
11855,2.7519815916530517
11856,3.521193459809452
11857,3.8221451739213417
11858,4.167857629710111
11859,3.581752899477363
11860,3.6875746588144
11861,4.450871248576106
11862,4.5772056830417585
11863,5.03099976830993
11864,5.315463722821104
11865,5.344327056632984
11866,3.710568925174213
11867,5.044364522412708
11868,2.7903088864386767
11869,4.304844491101851
11870,1.4147989507404968
11871,3.2924162231125935
11872,1.5722680952827222
11873,1.8595510200172023
11874,2.1724541061714175
11875,3.7819689469123627
11876,2.7696244619108428
11877,3.6374999708679527
11878,3.704735233473695
11879,4.783280780510307
11880,3.7080583518938757
11881,3.086330402811448
11882,1.6109595266766699
11883,2.2098166917595616
