Id,log_bike_count
12532,4.825698
12533,5.314856
12534,4.3036437
12535,4.9557443
12536,4.3036437
12537,5.158913
12538,5.6910324
12539,5.8933754
12540,4.3036437
12541,4.3036437
12542,4.3036437
12543,4.3036437
12544,4.3036437
12545,4.3036437
12546,4.3036437
12547,4.3036437
12548,4.076729
12549,4.3036437
12550,4.3036437
12551,4.3036437
12552,5.3193336
12553,5.198083
12554,5.250902
12555,4.3036437
12556,4.3036437
12557,4.3036437
12558,4.3036437
12559,4.3036437
12560,4.3036437
12561,4.3036437
12562,4.3036437
12563,4.3036437
12564,4.3036437
12565,5.2874703
12566,5.903508
12567,3.556357
12568,4.3036437
12569,3.6199636
12570,3.5571008
12571,4.3036437
12572,4.3036437
12573,3.0536067
12574,4.3036437
12575,4.3036437
12576,4.9252963
12577,4.3036437
12578,2.6044014
12579,2.1973007
12580,4.3036437
12581,4.3036437
12582,5.018511
12583,4.831435
12584,5.5120664
12585,4.3036437
12586,4.896389
12587,5.314856
12588,4.3036437
12589,4.9557443
12590,4.3036437
12591,5.158913
12592,5.6910324
12593,5.8933754
12594,4.3036437
12595,4.3036437
12596,4.3036437
12597,4.3036437
12598,4.3036437
12599,4.3036437
12600,4.411699
12601,4.411699
12602,4.295026
12603,4.411699
12604,4.411699
12605,4.411699
12606,5.4141984
12607,5.3460374
12608,5.4214354
12609,4.411699
12610,4.411699
12611,4.411699
12612,4.411699
12613,4.411699
12614,4.411699
12615,4.411699
12616,4.411699
12617,4.411699
12618,4.411699
12619,5.3828664
12620,6.0396867
12621,3.630676
12622,4.411699
12623,3.7189772
12624,3.7522538
12625,4.411699
12626,4.411699
12627,3.2800415
12628,4.411699
12629,4.411699
12630,5.1162043
12631,4.411699
12632,2.6566873
12633,2.3785508
12634,4.411699
12635,4.411699
12636,5.02925
12637,4.9730954
12638,5.667243
12639,4.411699
12640,5.091303
12641,5.413201
12642,4.411699
12643,5.171024
12644,4.411699
12645,5.251098
12646,5.796625
12647,6.0589147
12648,4.411699
12649,4.411699
12650,4.411699
12651,4.411699
12652,4.411699
12653,4.411699
12654,4.6150675
12655,4.6150675
12656,4.511757
12657,4.6150675
12658,4.6150675
12659,4.6150675
12660,5.617567
12661,5.591621
12662,5.760935
12663,4.6150675
12664,4.6150675
12665,4.6150675
12666,4.6150675
12667,4.6150675
12668,4.6150675
12669,4.6150675
12670,4.6150675
12671,4.6150675
12672,4.6150675
12673,5.490554
12674,6.3636193
12675,3.8153217
12676,4.6150675
12677,3.881068
12678,4.007807
12679,4.6150675
12680,4.6150675
12681,3.6226587
12682,4.6150675
12683,4.6150675
12684,5.3465586
12685,4.6150675
12686,3.021324
12687,2.8555937
12688,4.6150675
12689,4.6150675
12690,5.150835
12691,5.204697
12692,5.8969955
12693,4.6150675
12694,5.355356
12695,5.6387973
12696,4.6150675
12697,5.385182
12698,4.6150675
12699,5.454467
12700,5.8504267
12701,6.3102
12702,4.6150675
12703,4.6150675
12704,4.6150675
12705,4.6150675
12706,4.6150675
12707,4.6150675
12708,4.4454236
12709,4.4454236
12710,4.3495197
12711,4.4454236
12712,4.4454236
12713,4.4454236
12714,5.45456
12715,5.421148
12716,5.4532676
12717,4.4454236
12718,4.4454236
12719,4.4454236
12720,4.4454236
12721,4.4454236
12722,4.4454236
12723,4.4454236
12724,4.4454236
12725,4.4454236
12726,4.4454236
12727,5.225449
12728,6.193975
12729,3.6479115
12730,4.4454236
12731,3.7985446
12732,3.8250196
12733,4.4454236
12734,4.4454236
12735,3.6613033
12736,4.4454236
12737,4.4454236
12738,5.1704464
12739,4.4454236
12740,2.8597367
12741,2.5759492
12742,4.4454236
12743,4.4454236
12744,4.946755
12745,5.1575603
12746,5.7562656
12747,4.4454236
12748,5.170565
12749,5.421169
12750,4.4454236
12751,5.2089944
12752,4.4454236
12753,5.277599
12754,5.7752547
12755,6.2468557
12756,4.4454236
12757,4.4454236
12758,4.4454236
12759,4.4454236
12760,4.4454236
12761,4.4454236
12762,4.1875024
12763,4.1875024
12764,4.080725
12765,4.1875024
12766,4.1875024
12767,4.1875024
12768,5.263711
12769,5.146411
12770,5.197459
12771,4.1875024
12772,4.1875024
12773,4.1875024
12774,4.1875024
12775,4.1875024
12776,4.1875024
12777,4.1875024
12778,4.1875024
12779,4.1875024
12780,4.1875024
12781,4.934962
12782,5.971189
12783,3.42452
12784,4.1875024
12785,3.5163264
12786,3.5976372
12787,4.1875024
12788,4.1875024
12789,3.3861885
12790,4.1875024
12791,4.1875024
12792,4.912525
12793,4.1875024
12794,2.5444646
12795,2.0587003
12796,4.1875024
12797,4.1875024
12798,4.6888337
12799,4.963221
12800,5.480366
12801,4.1875024
12802,4.8981543
12803,5.1159368
12804,4.1875024
12805,4.943164
12806,4.1875024
12807,4.9481173
12808,5.531098
12809,6.024755
12810,4.1875024
12811,4.1875024
12812,4.1875024
12813,4.1875024
12814,4.1875024
12815,4.1875024
12816,3.6907709
12817,3.6907709
12818,3.4932094
12819,3.6907709
12820,3.6907709
12821,3.6907709
12822,4.8928213
12823,4.549696
12824,4.578983
12825,3.6907709
12826,3.6907709
12827,3.6907709
12828,3.6907709
12829,3.6907709
12830,3.6907709
12831,3.6907709
12832,3.6907709
12833,3.6907709
12834,3.6907709
12835,4.429924
12836,5.4141703
12837,2.8926673
12838,3.6907709
12839,3.0444753
12840,2.9796784
12841,3.6907709
12842,3.6907709
12843,2.992293
12844,3.6907709
12845,3.6907709
12846,4.409773
12847,3.6907709
12848,1.8422451
12849,1.4019494
12850,3.6907709
12851,3.6907709
12852,4.331799
12853,4.533538
12854,4.9209585
12855,3.6907709
12856,4.4477496
12857,4.7429247
12858,3.6907709
12859,4.4415126
12860,3.6907709
12861,4.3360686
12862,5.2289257
12863,5.644433
12864,3.6907709
12865,3.6907709
12866,3.6907709
12867,3.6907709
12868,3.6907709
12869,3.6907709
12870,3.2828908
12871,3.2828908
12872,3.0853293
12873,3.2828908
12874,3.2828908
12875,3.2828908
12876,4.5162416
12877,4.079766
12878,4.2541785
12879,3.2828908
12880,3.2828908
12881,3.2828908
12882,3.2828908
12883,3.2828908
12884,3.2828908
12885,3.2828908
12886,3.2828908
12887,3.2828908
12888,3.2828908
12889,3.9710944
12890,5.128919
12891,2.3780324
12892,3.2828908
12893,2.8530471
12894,2.7215598
12895,3.2828908
12896,3.2828908
12897,2.7513282
12898,3.2828908
12899,3.2828908
12900,3.972965
12901,3.2828908
12902,1.3861011
12903,0.6436165
12904,3.2828908
12905,3.2828908
12906,3.917191
12907,4.1783876
12908,4.3141003
12909,3.2828908
12910,4.039874
12911,4.2202706
12912,3.2828908
12913,4.033636
12914,3.2828908
12915,3.9937382
12916,4.8935175
12917,5.4577785
12918,3.2828908
12919,3.2828908
12920,3.2828908
12921,3.2828908
12922,3.2828908
12923,3.2828908
12924,2.881817
12925,2.881817
12926,2.663452
12927,2.881817
12928,2.881817
12929,2.881817
12930,3.951965
12931,3.4912019
12932,3.8169613
12933,2.881817
12934,2.881817
12935,2.881817
12936,2.881817
12937,2.881817
12938,2.881817
12939,2.881817
12940,2.881817
12941,2.881817
12942,2.881817
12943,3.5700204
12944,4.6884165
12945,1.8828038
12946,2.881817
12947,2.4519734
12948,2.3308973
12949,2.881817
12950,2.881817
12951,2.51144
12952,2.881817
12953,2.881817
12954,3.558248
12955,2.881817
12956,0.83902407
12957,0.33892372
12958,2.881817
12959,2.881817
12960,3.5374248
12961,3.8622952
12962,3.9358063
12963,2.881817
12964,3.6246367
12965,3.804522
12966,2.881817
12967,3.6433306
12968,2.881817
12969,3.5738544
12970,4.4850926
12971,4.9612
12972,2.881817
12973,2.881817
12974,2.881817
12975,2.881817
12976,2.881817
12977,2.881817
12978,2.7444363
12979,2.7444363
12980,2.4948602
12981,2.7444363
12982,2.7444363
12983,2.7444363
12984,3.7202315
12985,3.2651188
12986,3.6481187
12987,2.7444363
12988,2.7444363
12989,2.7444363
12990,2.7444363
12991,2.7444363
12992,2.7444363
12993,2.7444363
12994,2.7444363
12995,2.7444363
12996,2.7444363
12997,3.3420439
12998,4.4820004
12999,1.7169087
13000,2.7444363
13001,2.338727
13002,2.1935165
13003,2.7444363
13004,2.7444363
13005,2.3842406
13006,2.7444363
13007,2.7444363
13008,3.3747313
13009,2.7444363
13010,0.73629695
13011,0.27657685
13012,2.7444363
13013,2.7444363
13014,3.1804898
13015,3.7651076
13016,3.7824066
13017,2.7444363
13018,3.4872558
13019,3.5617945
13020,2.7444363
13021,3.5404627
13022,2.7444363
13023,3.379153
13024,4.2721415
13025,4.9410906
13026,2.7444363
13027,2.7444363
13028,2.7444363
13029,2.7444363
13030,2.7444363
13031,2.7444363
13032,2.4131052
13033,2.4131052
13034,2.1480293
13035,2.4131052
13036,2.4131052
13037,2.4131052
13038,3.4107332
13039,2.8120263
13040,3.2619543
13041,2.4131052
13042,2.4131052
13043,2.4131052
13044,2.4131052
13045,2.4131052
13046,2.4131052
13047,2.4131052
13048,2.4131052
13049,2.4131052
13050,2.4131052
13051,3.0107129
13052,3.8635812
13053,1.5098449
13054,2.4131052
13055,2.085166
13056,1.934416
13057,2.4131052
13058,2.4131052
13059,2.05831
13060,2.4131052
13061,2.4131052
13062,2.996986
13063,2.4131052
13064,0.52415174
13065,0.1307048
13066,2.4131052
13067,2.4131052
13068,2.6214435
13069,3.3182278
13070,3.5326378
13071,2.4131052
13072,3.1024601
13073,3.100852
13074,2.4131052
13075,3.1703403
13076,2.4131052
13077,3.0185513
13078,3.833516
13079,4.591586
13080,2.4131052
13081,2.4131052
13082,2.4131052
13083,2.4131052
13084,2.4131052
13085,2.4131052
13086,1.6506169
13087,1.6506169
13088,1.3871721
13089,1.6506169
13090,1.6506169
13091,1.6506169
13092,2.5963845
13093,2.038746
13094,2.4654844
13095,1.6506169
13096,1.6506169
13097,1.6506169
13098,1.6506169
13099,1.6506169
13100,1.6506169
13101,1.6506169
13102,1.6506169
13103,1.6506169
13104,1.6506169
13105,2.234202
13106,3.044715
13107,0.7748703
13108,1.6506169
13109,1.4291551
13110,1.1972121
13111,1.6506169
13112,1.6506169
13113,1.283128
13114,1.6506169
13115,1.6506169
13116,2.1379335
13117,1.6506169
13118,0.068972275
13119,0.063517
13120,1.6506169
13121,1.6506169
13122,1.858955
13123,2.4391787
13124,2.7239566
13125,1.6506169
13126,2.355183
13127,2.1715372
13128,1.6506169
13129,2.4388402
13130,1.6506169
13131,2.1267924
13132,3.1169395
13133,3.6029117
13134,1.6506169
13135,1.6506169
13136,1.6506169
13137,1.6506169
13138,1.6506169
13139,1.6506169
13140,1.237466
13141,1.237466
13142,0.8946556
13143,1.237466
13144,1.237466
13145,1.237466
13146,1.8948013
13147,1.2321048
13148,1.6925435
13149,1.237466
13150,1.237466
13151,1.237466
13152,1.237466
13153,1.237466
13154,1.237466
13155,1.237466
13156,1.237466
13157,1.237466
13158,1.237466
13159,1.6824194
13160,2.2399893
13161,0.7700304
13162,1.237466
13163,1.5153722
13164,1.0094323
13165,1.237466
13166,1.237466
13167,0.8876703
13168,1.237466
13169,1.237466
13170,1.7546318
13171,1.237466
13172,0.41567826
13173,0.3678308
13174,1.237466
13175,1.237466
13176,1.5539025
13177,1.721061
13178,1.919165
13179,1.237466
13180,1.6774248
13181,1.789238
13182,1.237466
13183,1.8739425
13184,1.237466
13185,1.5462188
13186,2.4555364
13187,2.9253824
13188,1.237466
13189,1.237466
13190,1.237466
13191,1.237466
13192,1.237466
13193,1.237466
13194,0.96859664
13195,0.96859664
13196,0.6520155
13197,0.96859664
13198,0.96859664
13199,0.96859664
13200,1.6191559
13201,0.90706444
13202,1.2803528
13203,0.96859664
13204,0.96859664
13205,0.96859664
13206,0.96859664
13207,0.96859664
13208,0.96859664
13209,0.96859664
13210,0.96859664
13211,0.96859664
13212,0.96859664
13213,1.3910748
13214,1.8040568
13215,0.5011605
13216,0.96859664
13217,1.3849224
13218,0.7070443
13219,0.96859664
13220,0.96859664
13221,0.63511676
13222,0.96859664
13223,0.96859664
13224,1.2846506
13225,0.96859664
13226,0.13113506
13227,0.12465916
13228,0.96859664
13229,0.96859664
13230,1.2850326
13231,1.1403399
13232,1.4698125
13233,0.96859664
13234,1.322679
13235,1.457256
13236,0.96859664
13237,1.4868381
13238,0.96859664
13239,1.1795942
13240,2.0384805
13241,2.3024526
13242,0.96859664
13243,0.96859664
13244,0.96859664
13245,0.96859664
13246,0.96859664
13247,0.96859664
13248,0.9902825
13249,0.9902825
13250,0.57240266
13251,0.9902825
13252,0.9902825
13253,0.9902825
13254,1.6153064
13255,0.92875034
13256,1.2586782
13257,0.9902825
13258,0.9902825
13259,0.9902825
13260,0.9902825
13261,0.9902825
13262,0.9902825
13263,0.9902825
13264,0.9902825
13265,0.9902825
13266,0.9902825
13267,1.4127607
13268,1.6580664
13269,0.5228466
13270,0.9902825
13271,1.3374104
13272,0.7808321
13273,0.9902825
13274,0.9902825
13275,0.6568027
13276,0.9902825
13277,0.9902825
13278,1.199811
13279,0.9902825
13280,0.17890918
13281,0.13651267
13282,0.9902825
13283,0.9902825
13284,1.238195
13285,1.0781897
13286,1.4914985
13287,0.9902825
13288,1.344365
13289,1.4763793
13290,0.9902825
13291,1.4733342
13292,0.9902825
13293,1.2012801
13294,2.0601664
13295,2.344992
13296,0.9902825
13297,0.9902825
13298,0.9902825
13299,0.9902825
13300,0.9902825
13301,0.9902825
13302,1.4229945
13303,1.4229945
13304,0.8153555
13305,1.4229945
13306,1.4229945
13307,1.4229945
13308,2.0042717
13309,1.9509939
13310,1.6545234
13311,1.4229945
13312,1.4229945
13313,1.4229945
13314,1.4229945
13315,1.4229945
13316,1.4229945
13317,1.4229945
13318,1.4229945
13319,1.4229945
13320,1.4229945
13321,2.0588758
13322,2.0907786
13323,0.9314102
13324,1.4229945
13325,1.523124
13326,1.0877242
13327,1.4229945
13328,1.4229945
13329,0.9319735
13330,1.4229945
13331,1.4229945
13332,1.6270303
13333,1.4229945
13334,0.35668302
13335,0.42665318
13336,1.4229945
13337,1.4229945
13338,1.8720014
13339,1.3660114
13340,2.002907
13341,1.4229945
13342,1.5796684
13343,2.185429
13344,1.4229945
13345,1.9107054
13346,1.4229945
13347,1.7239568
13348,2.8238192
13349,2.7917533
13350,1.4229945
13351,1.4229945
13352,1.4229945
13353,1.4229945
13354,1.4229945
13355,1.4229945
13356,2.6255279
13357,2.6255279
13358,1.8405558
13359,2.6255279
13360,2.6255279
13361,2.6255279
13362,3.2535021
13363,3.3207562
13364,2.9646833
13365,2.6255279
13366,2.6255279
13367,2.6255279
13368,2.6255279
13369,2.6255279
13370,2.6255279
13371,2.6255279
13372,2.6255279
13373,2.6255279
13374,2.6255279
13375,3.5343688
13376,3.057998
13377,2.0862947
13378,2.6255279
13379,2.203123
13380,1.677457
13381,2.6255279
13382,2.6255279
13383,1.8069961
13384,2.6255279
13385,2.6255279
13386,2.8942041
13387,2.6255279
13388,0.69236296
13389,1.2323885
13390,2.6255279
13391,2.6255279
13392,3.091886
13393,2.467167
13394,3.3180153
13395,2.6255279
13396,2.7722023
13397,3.778264
13398,2.6255279
13399,3.1085787
13400,2.6255279
13401,2.9583993
13402,4.005804
13403,3.6112483
13404,2.6255279
13405,2.6255279
13406,2.6255279
13407,2.6255279
13408,2.6255279
13409,2.6255279
13410,3.8529446
13411,3.8529446
13412,3.038007
13413,3.8529446
13414,3.8529446
13415,3.8529446
13416,4.8250885
13417,4.626876
13418,4.3270097
13419,3.8529446
13420,3.8529446
13421,3.8529446
13422,3.8529446
13423,3.8529446
13424,3.8529446
13425,3.8529446
13426,3.8529446
13427,3.8529446
13428,3.8529446
13429,4.8998256
13430,4.271775
13431,3.4778457
13432,3.8529446
13433,3.3060362
13434,2.8987331
13435,3.8529446
13436,3.8529446
13437,3.0344133
13438,3.8529446
13439,3.8529446
13440,4.2526245
13441,3.8529446
13442,2.102686
13443,2.4062479
13444,3.8529446
13445,3.8529446
13446,4.3933353
13447,3.572452
13448,4.565739
13449,3.8529446
13450,3.9996195
13451,5.113989
13452,3.8529446
13453,4.3407955
13454,3.8529446
13455,4.1991186
13456,5.0694027
13457,4.922437
13458,3.8529446
13459,3.8529446
13460,3.8529446
13461,3.8529446
13462,3.8529446
13463,3.8529446
13464,4.7289453
13465,4.7289453
13466,4.0355387
13467,4.7289453
13468,4.7289453
13469,4.7289453
13470,6.065138
13471,5.502876
13472,5.370929
13473,4.7289453
13474,4.7289453
13475,4.7289453
13476,4.7289453
13477,4.7289453
13478,4.7289453
13479,4.7289453
13480,4.7289453
13481,4.7289453
13482,4.7289453
13483,5.7960234
13484,5.4746923
13485,4.636301
13486,4.7289453
13487,4.015716
13488,3.6921065
13489,4.7289453
13490,4.7289453
13491,3.7292178
13492,4.7289453
13493,4.7289453
13494,5.3345037
13495,4.7289453
13496,3.1584685
13497,3.1225631
13498,4.7289453
13499,4.7289453
13500,5.5203195
13501,4.4323792
13502,5.6476016
13503,4.7289453
13504,4.8756204
13505,5.9024267
13506,4.7289453
13507,5.3863726
13508,4.7289453
13509,5.4274697
13510,6.290198
13511,6.15242
13512,4.7289453
13513,4.7289453
13514,4.7289453
13515,4.7289453
13516,4.7289453
13517,4.7289453
13518,4.9145255
13519,4.9145255
13520,4.221121
13521,4.9145255
13522,4.9145255
13523,4.9145255
13524,6.420527
13525,5.688456
13526,5.5545
13527,4.9145255
13528,4.9145255
13529,4.9145255
13530,4.9145255
13531,4.9145255
13532,4.9145255
13533,4.9145255
13534,4.9145255
13535,4.9145255
13536,4.9145255
13537,5.985212
13538,5.7995505
13539,4.9942307
13540,4.9145255
13541,4.2047267
13542,3.8954434
13543,4.9145255
13544,4.9145255
13545,3.9026296
13546,4.9145255
13547,4.9145255
13548,5.5533032
13549,4.9145255
13550,3.3458169
13551,3.2727664
13552,4.9145255
13553,4.9145255
13554,5.913554
13555,4.969923
13556,5.904488
13557,4.9145255
13558,5.117738
13559,6.120885
13560,4.9145255
13561,5.6453176
13562,4.9145255
13563,5.739306
13564,6.5231647
13565,6.3724732
13566,4.9145255
13567,4.9145255
13568,4.9145255
13569,4.9145255
13570,4.9145255
13571,4.9145255
13572,4.235481
13573,4.235481
13574,3.5751019
13575,4.235481
13576,4.235481
13577,4.235481
13578,5.532027
13579,4.982914
13580,4.9039254
13581,4.235481
13582,4.235481
13583,4.235481
13584,4.235481
13585,4.235481
13586,4.235481
13587,4.235481
13588,4.235481
13589,4.235481
13590,4.235481
13591,5.308714
13592,5.2283573
13593,4.197046
13594,4.235481
13595,3.4974816
13596,3.151309
13597,4.235481
13598,4.235481
13599,3.1924286
13600,4.235481
13601,4.235481
13602,4.765083
13603,4.235481
13604,2.4915292
13605,2.221436
13606,4.235481
13607,4.235481
13608,5.28607
13609,4.4338436
13610,5.213826
13611,4.235481
13612,4.4386907
13613,5.3905
13614,4.235481
13615,4.8429337
13616,4.235481
13617,5.0162406
13618,5.7961817
13619,5.66015
13620,4.235481
13621,4.235481
13622,4.235481
13623,4.235481
13624,4.235481
13625,4.235481
13626,3.9031487
13627,3.9031487
13628,3.2581122
13629,3.9031487
13630,3.9031487
13631,3.9031487
13632,5.0395336
13633,4.5503917
13634,4.4706554
13635,3.9031487
13636,3.9031487
13637,3.9031487
13638,3.9031487
13639,3.9031487
13640,3.9031487
13641,3.9031487
13642,3.9031487
13643,3.9031487
13644,3.9031487
13645,4.9677143
13646,5.0278525
13647,3.5523534
13648,3.9031487
13649,3.2373774
13650,2.8240187
13651,3.9031487
13652,3.9031487
13653,2.883592
13654,3.9031487
13655,3.9031487
13656,4.2396083
13657,3.9031487
13658,2.106667
13659,1.7465873
13660,3.9031487
13661,3.9031487
13662,4.66321
13663,4.2562923
13664,4.836304
13665,3.9031487
13666,4.1063576
13667,4.819555
13668,3.9031487
13669,4.4504304
13670,3.9031487
13671,4.6423497
13672,5.3952937
13673,5.4402976
13674,3.9031487
13675,3.9031487
13676,3.9031487
13677,3.9031487
13678,3.9031487
13679,3.9031487
13680,3.9737403
13681,3.9737403
13682,3.447982
13683,3.9737403
13684,3.9737403
13685,3.9737403
13686,5.1101255
13687,4.6209836
13688,4.541248
13689,3.9737403
13690,3.9737403
13691,3.9737403
13692,3.9737403
13693,3.9737403
13694,3.9737403
13695,3.9737403
13696,3.9737403
13697,3.9737403
13698,3.9737403
13699,5.032466
13700,5.340562
13701,3.6128023
13702,3.9737403
13703,3.3858562
13704,3.0318735
13705,3.9737403
13706,3.9737403
13707,2.97177
13708,3.9737403
13709,3.9737403
13710,4.3102
13711,3.9737403
13712,2.1369467
13713,1.8433062
13714,3.9737403
13715,3.9737403
13716,4.733115
13717,4.489595
13718,4.95348
13719,3.9737403
13720,4.237648
13721,4.8915854
13722,3.9737403
13723,4.521023
13724,3.9737403
13725,4.686928
13726,5.465886
13727,5.592131
13728,3.9737403
13729,3.9737403
13730,3.9737403
13731,3.9737403
13732,3.9737403
13733,3.9737403
13734,3.9693615
13735,3.9693615
13736,3.4960752
13737,3.9693615
13738,3.9693615
13739,3.9693615
13740,5.1057467
13741,4.616605
13742,4.5028687
13743,3.9693615
13744,3.9693615
13745,3.9693615
13746,3.9693615
13747,3.9693615
13748,3.9693615
13749,3.9693615
13750,3.9693615
13751,3.9693615
13752,3.9693615
13753,5.0375085
13754,5.4285283
13755,3.6084235
13756,3.9693615
13757,3.3764348
13758,3.0352623
13759,3.9693615
13760,3.9693615
13761,3.0444903
13762,3.9693615
13763,3.9693615
13764,4.3549337
13765,3.9693615
13766,2.1061122
13767,1.8338848
13768,3.9693615
13769,3.9693615
13770,4.75509
13771,4.514707
13772,4.9446745
13773,3.9693615
13774,4.285391
13775,4.9164624
13776,3.9693615
13777,4.5825505
13778,3.9693615
13779,4.7384105
13780,5.4702077
13781,5.686558
13782,3.9693615
13783,3.9693615
13784,3.9693615
13785,3.9693615
13786,3.9693615
13787,3.9693615
13788,3.9693615
13789,3.9693615
13790,3.4960752
13791,3.9693615
13792,3.9693615
13793,3.9693615
13794,5.1375613
13795,4.616605
13796,4.5028687
13797,3.9693615
13798,3.9693615
13799,3.9693615
13800,3.9693615
13801,3.9693615
13802,3.9693615
13803,3.9693615
13804,3.9693615
13805,3.9693615
13806,3.9693615
13807,5.0375085
13808,5.4246383
13809,3.6084235
13810,3.9693615
13811,3.394149
13812,3.0352623
13813,3.9693615
13814,3.9693615
13815,3.0444903
13816,3.9693615
13817,3.9693615
13818,4.3549337
13819,3.9693615
13820,2.1154132
13821,1.8742203
13822,3.9693615
13823,3.9693615
13824,4.75509
13825,4.514707
13826,4.9446745
13827,3.9693615
13828,4.274231
13829,4.8983917
13830,3.9693615
13831,4.5825505
13832,3.9693615
13833,4.744987
13834,5.4702077
13835,5.689334
13836,3.9693615
13837,3.9693615
13838,3.9693615
13839,3.9693615
13840,3.9693615
13841,3.9693615
13842,3.9723732
13843,3.9723732
13844,3.622697
13845,3.9723732
13846,3.9723732
13847,3.9723732
13848,5.1067905
13849,4.619617
13850,4.5333304
13851,3.9723732
13852,3.9723732
13853,3.9723732
13854,3.9723732
13855,3.9723732
13856,3.9723732
13857,3.9723732
13858,3.9723732
13859,3.9723732
13860,3.9723732
13861,5.0405207
13862,5.44217
13863,3.5269272
13864,3.9723732
13865,3.4040496
13866,3.045163
13867,3.9723732
13868,3.9723732
13869,3.0520759
13870,3.9723732
13871,3.9723732
13872,4.357946
13873,3.9723732
13874,2.1184251
13875,1.9004165
13876,3.9723732
13877,3.9723732
13878,4.680733
13879,4.533972
13880,4.9476867
13881,3.9723732
13882,4.355745
13883,4.9164433
13884,3.9723732
13885,4.60946
13886,3.9723732
13887,4.7511168
13888,5.5513096
13889,5.741383
13890,3.9723732
13891,3.9723732
13892,3.9723732
13893,3.9723732
13894,3.9723732
13895,3.9723732
13896,4.0895743
13897,4.0895743
13898,3.8633769
13899,4.0895743
13900,4.0895743
13901,4.0895743
13902,5.231441
13903,4.7368207
13904,4.761115
13905,4.0895743
13906,4.0895743
13907,4.0895743
13908,4.0895743
13909,4.0895743
13910,4.0895743
13911,4.0895743
13912,4.0895743
13913,4.0895743
13914,4.0895743
13915,5.1340356
13916,5.587496
13917,3.5414548
13918,4.0895743
13919,3.512213
13920,3.282795
13921,4.0895743
13922,4.0895743
13923,3.2947216
13924,4.0895743
13925,4.0895743
13926,4.60912
13927,4.0895743
13928,2.2912834
13929,1.9900637
13930,4.0895743
13931,4.0895743
13932,4.6701636
13933,4.660309
13934,5.0977435
13935,4.0895743
13936,4.562346
13937,4.9996753
13938,4.0895743
13939,4.790839
13940,4.0895743
13941,4.8607526
13942,5.5572214
13943,5.859295
13944,4.0895743
13945,4.0895743
13946,4.0895743
13947,4.0895743
13948,4.0895743
13949,4.0895743
13950,4.547943
13951,4.547943
13952,4.38774
13953,4.547943
13954,4.547943
13955,4.547943
13956,5.605149
13957,5.2195954
13958,5.2598643
13959,4.547943
13960,4.547943
13961,4.547943
13962,4.547943
13963,4.547943
13964,4.547943
13965,4.547943
13966,4.547943
13967,4.547943
13968,4.547943
13969,5.399508
13970,6.1916847
13971,3.9498668
13972,4.547943
13973,3.984622
13974,3.9146962
13975,4.547943
13976,4.547943
13977,3.8194392
13978,4.547943
13979,4.547943
13980,5.0971107
13981,4.547943
13982,2.6987836
13983,2.3233128
13984,4.547943
13985,4.547943
13986,4.959727
13987,5.1873317
13988,5.676022
13989,4.547943
13990,5.088036
13991,5.381899
13992,4.547943
13993,5.2781982
13994,4.547943
13995,5.3322926
13996,5.805769
13997,6.3103786
13998,4.547943
13999,4.547943
14000,4.547943
14001,4.547943
14002,4.547943
14003,4.547943
14004,4.929073
14005,4.929073
14006,4.7808843
14007,4.929073
14008,4.929073
14009,4.929073
14010,6.017465
14011,5.5847354
14012,5.679929
14013,4.929073
14014,4.929073
14015,4.929073
14016,4.929073
14017,4.929073
14018,4.929073
14019,4.929073
14020,4.929073
14021,4.929073
14022,4.929073
14023,5.634378
14024,6.674717
14025,4.348734
14026,4.929073
14027,4.555798
14028,4.269812
14029,4.929073
14030,4.929073
14031,4.4877253
14032,4.929073
14033,4.929073
14034,5.5308275
14035,4.929073
14036,3.3871274
14037,2.7803617
14038,4.929073
14039,4.929073
14040,5.3378296
14041,5.782802
14042,5.976903
14043,4.929073
14044,5.5266304
14045,5.8651958
14046,4.929073
14047,5.7460055
14048,4.929073
14049,5.7392316
14050,6.345859
14051,6.8884463
14052,4.929073
14053,4.929073
14054,4.929073
14055,4.929073
14056,4.929073
14057,4.929073
14058,4.808981
14059,4.808981
14060,4.6607924
14061,4.808981
14062,4.808981
14063,4.808981
14064,5.9213347
14065,5.451031
14066,5.553978
14067,4.808981
14068,4.808981
14069,4.808981
14070,4.808981
14071,4.808981
14072,4.808981
14073,4.808981
14074,4.808981
14075,4.808981
14076,4.808981
14077,5.4146724
14078,6.568409
14079,4.234147
14080,4.808981
14081,4.4537745
14082,4.09843
14083,4.808981
14084,4.808981
14085,4.367635
14086,4.808981
14087,4.808981
14088,5.4011073
14089,4.808981
14090,3.2458997
14091,2.768471
14092,4.808981
14093,4.808981
14094,5.240244
14095,5.6339755
14096,5.856811
14097,4.808981
14098,5.4055214
14099,5.7602267
14100,4.808981
14101,5.6259136
14102,4.808981
14103,5.6209717
14104,6.2221637
14105,6.7867174
14106,4.808981
14107,4.808981
14108,4.808981
14109,4.808981
14110,4.808981
14111,4.808981
14112,4.2699223
14113,4.2699223
14114,4.079053
14115,4.2699223
14116,4.2699223
14117,4.2699223
14118,5.3799715
14119,4.7845445
14120,5.016193
14121,4.2699223
14122,4.2699223
14123,4.2699223
14124,4.2699223
14125,4.2699223
14126,4.2699223
14127,4.2699223
14128,4.2699223
14129,4.2699223
14130,4.2699223
14131,4.977491
14132,5.866226
14133,3.6461365
14134,4.2699223
14135,3.8903136
14136,3.544643
