Id,log_bike_count
100047546-103047546,3.6171472
100047546-103047546,4.2404075
100047546-103047546,4.2404075
100047546-103047546,3.07993
100047546-103047546,4.2404075
100047546-103047546,4.2404075
100047546-103047546,4.8496323
100047546-103047546,4.2404075
100047546-103047546,2.6562123
100047546-103047546,2.0575333
100047546-103047546,4.2404075
100047546-103047546,4.2404075
100047546-103047546,4.9587297
100047546-103047546,4.8557496
100047546-103047546,5.614309
100047546-103047546,4.2404075
100047546-103047546,4.9046373
100047546-103047546,5.322724
100047546-103047546,4.2404075
100047546-103047546,4.8343043
100047546-103047546,4.2404075
100047546-103047546,5.064476
100047546-103047546,5.76246
100047546-103047546,5.9423366
100047546-103047546,4.2404075
100047546-103047546,4.2404075
100047546-103047546,4.2404075
100047546-103047546,4.2404075
100047546-103047546,4.2404075
100047546-103047546,4.2404075
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.2716937
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,5.370448
100047546-103047546,5.412075
100047546-103047546,5.5933895
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,5.4852858
100047546-103047546,6.1372833
100047546-103047546,3.745979
100047546-103047546,4.411332
100047546-103047546,3.7392588
100047546-103047546,3.8469784
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,3.2464886
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,5.0911155
100047546-103047546,4.411332
100047546-103047546,2.7541947
100047546-103047546,2.2074525
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,5.0836515
100047546-103047546,5.0218453
100047546-103047546,5.7804046
100047546-103047546,4.411332
100047546-103047546,5.1896553
100047546-103047546,5.395555
100047546-103047546,4.411332
100047546-103047546,5.1489286
100047546-103047546,4.411332
100047546-103047546,5.2354007
100047546-103047546,5.933385
100047546-103047546,6.1153684
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.411332
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.457925
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,5.5077753
100047546-103047546,5.58676
100047546-103047546,5.7560983
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,5.5215483
100047546-103047546,6.3067017
100047546-103047546,3.8972366
100047546-103047546,4.5510626
100047546-103047546,3.9466877
100047546-103047546,3.9850183
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,3.5478082
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,5.3047357
100047546-103047546,4.5510626
100047546-103047546,2.9801462
100047546-103047546,2.7921543
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,5.1428027
100047546-103047546,5.2938013
100047546-103047546,5.8606453
100047546-103047546,4.5510626
100047546-103047546,5.373801
100047546-103047546,5.520108
100047546-103047546,4.5510626
100047546-103047546,5.341205
100047546-103047546,4.5510626
100047546-103047546,5.375131
100047546-103047546,5.9272933
100047546-103047546,6.3257747
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.5510626
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.3218274
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,5.474707
100047546-103047546,5.6113706
100047546-103047546,5.538629
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,5.37319
100047546-103047546,6.206025
100047546-103047546,3.7808459
100047546-103047546,4.434673
100047546-103047546,3.8249338
100047546-103047546,3.8346207
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,3.6776166
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,5.218724
100047546-103047546,4.434673
100047546-103047546,2.955483
100047546-103047546,2.5683312
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.969284
100047546-103047546,5.246748
100047546-103047546,5.6808066
100047546-103047546,4.434673
100047546-103047546,5.186195
100047546-103047546,5.5016656
100047546-103047546,4.434673
100047546-103047546,5.233644
100047546-103047546,4.434673
100047546-103047546,5.289938
100047546-103047546,5.8669434
100047546-103047546,6.29667
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.434673
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.026494
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,5.1879654
100047546-103047546,5.1265416
100047546-103047546,5.1039014
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,5.004055
100047546-103047546,5.7862053
100047546-103047546,3.3579621
100047546-103047546,4.132434
100047546-103047546,3.5489311
100047546-103047546,3.433178
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,3.391233
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.911267
100047546-103047546,4.132434
100047546-103047546,2.4205148
100047546-103047546,2.229729
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.667045
100047546-103047546,4.944509
100047546-103047546,5.307512
100047546-103047546,4.132434
100047546-103047546,4.9232717
100047546-103047546,5.182017
100047546-103047546,4.132434
100047546-103047546,4.9311748
100047546-103047546,4.132434
100047546-103047546,4.9383144
100047546-103047546,5.579049
100047546-103047546,5.994431
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,4.132434
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.4952948
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,4.8296585
100047546-103047546,4.548228
100047546-103047546,4.6769733
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,4.6054535
100047546-103047546,5.214561
100047546-103047546,2.9904103
100047546-103047546,3.7408588
100047546-103047546,3.113456
100047546-103047546,2.9983215
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.0868168
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,4.4233556
100047546-103047546,3.7408588
100047546-103047546,2.0489616
100047546-103047546,1.6063634
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,4.3502955
100047546-103047546,4.745448
100047546-103047546,4.8847036
100047546-103047546,3.7408588
100047546-103047546,4.5256753
100047546-103047546,4.7830343
100047546-103047546,3.7408588
100047546-103047546,4.5070763
100047546-103047546,3.7408588
100047546-103047546,4.4914947
100047546-103047546,5.124462
100047546-103047546,5.424085
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.7408588
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.0237598
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,4.3444014
100047546-103047546,3.992263
100047546-103047546,4.163676
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,4.0617523
100047546-103047546,4.89053
100047546-103047546,2.2867723
100047546-103047546,3.2643998
100047546-103047546,2.7511659
100047546-103047546,2.5935955
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,2.7618976
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.9265406
100047546-103047546,3.2643998
100047546-103047546,1.2885386
100047546-103047546,0.6176659
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.8895607
100047546-103047546,4.27695
100047546-103047546,4.3913617
100047546-103047546,3.2643998
100047546-103047546,4.0598893
100047546-103047546,4.209389
100047546-103047546,3.2643998
100047546-103047546,4.056734
100047546-103047546,3.2643998
100047546-103047546,3.972354
100047546-103047546,4.642891
100047546-103047546,5.4035115
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.2643998
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,2.81192
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,4.1409793
100047546-103047546,3.630006
100047546-103047546,3.9350872
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.8583283
100047546-103047546,4.536128
100047546-103047546,2.0979068
100047546-103047546,3.0609787
100047546-103047546,2.5925055
100047546-103047546,2.36871
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,2.5996344
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.7231195
100047546-103047546,3.0609787
100047546-103047546,1.1295733
100047546-103047546,0.47709575
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.6637032
100047546-103047546,4.045487
100047546-103047546,4.179197
100047546-103047546,3.0609787
100047546-103047546,3.846263
100047546-103047546,3.9738548
100047546-103047546,3.0609787
100047546-103047546,3.902838
100047546-103047546,3.0609787
100047546-103047546,3.741156
100047546-103047546,4.53135
100047546-103047546,5.047759
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,3.0609787
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.4162524
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,3.6744463
100047546-103047546,3.2098982
100047546-103047546,3.5548754
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,3.3910565
100047546-103047546,4.139372
100047546-103047546,1.6038976
100047546-103047546,2.6807668
100047546-103047546,2.3186178
100047546-103047546,2.0700407
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.3062952
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,3.3429077
100047546-103047546,2.6807668
100047546-103047546,0.6805643
100047546-103047546,0.18651178
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,3.1387978
100047546-103047546,3.8066568
100047546-103047546,3.714171
100047546-103047546,2.6807668
100047546-103047546,3.4780414
100047546-103047546,3.4313633
100047546-103047546,2.6807668
100047546-103047546,3.5859027
100047546-103047546,2.6807668
100047546-103047546,3.3609238
100047546-103047546,4.021243
100047546-103047546,4.751845
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.6807668
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.038439
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,3.1793063
100047546-103047546,2.7668426
100047546-103047546,3.0869455
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.9939735
100047546-103047546,3.8613114
100047546-103047546,1.3807685
100047546-103047546,2.2960157
100047546-103047546,2.042354
100047546-103047546,1.6996608
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.0107625
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.825211
100047546-103047546,2.2960157
100047546-103047546,0.29500854
100047546-103047546,0.19059221
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.6235757
100047546-103047546,3.2429645
100047546-103047546,3.2339306
100047546-103047546,2.2960157
100047546-103047546,2.9608846
100047546-103047546,3.0466123
100047546-103047546,2.2960157
100047546-103047546,3.142018
100047546-103047546,2.2960157
100047546-103047546,2.8778558
100047546-103047546,3.5632672
100047546-103047546,4.42803
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,2.2960157
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.3136247
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,2.3867621
100047546-103047546,1.9720815
100047546-103047546,2.33115
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,2.229061
100047546-103047546,2.9824953
100047546-103047546,0.68717664
100047546-103047546,1.5865163
100047546-103047546,1.3677744
100047546-103047546,1.0175205
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.3650243
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,2.0620904
100047546-103047546,1.5865163
100047546-103047546,-0.030194663
100047546-103047546,0.23527801
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.7811898
100047546-103047546,2.3051622
100047546-103047546,2.4471352
100047546-103047546,1.5865163
100047546-103047546,2.0987992
100047546-103047546,2.3199153
100047546-103047546,1.5865163
100047546-103047546,2.3896716
100047546-103047546,1.5865163
100047546-103047546,2.0934377
100047546-103047546,3.0149937
100047546-103047546,3.5489173
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.5865163
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.0416853
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,2.109911
100047546-103047546,1.3411345
100047546-103047546,1.7345161
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.8469701
100047546-103047546,2.3402092
100047546-103047546,0.89397675
100047546-103047546,1.3438843
100047546-103047546,1.5156506
100047546-103047546,1.1113061
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,0.93494916
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.8541958
100047546-103047546,1.3438843
100047546-103047546,0.31860027
100047546-103047546,0.12982503
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.6125585
100047546-103047546,1.8895485
100047546-103047546,2.0182564
100047546-103047546,1.3438843
100047546-103047546,1.8477623
100047546-103047546,1.9098443
100047546-103047546,1.3438843
100047546-103047546,2.0353227
100047546-103047546,1.3438843
100047546-103047546,1.6406344
100047546-103047546,2.5598288
100047546-103047546,3.005924
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,1.3438843
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.60900134
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,1.710986
100047546-103047546,0.9012296
100047546-103047546,1.2699524
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,1.254154
100047546-103047546,1.7139698
100047546-103047546,0.51554996
100047546-103047546,0.9654573
100047546-103047546,1.235152
100047546-103047546,0.7277957
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.60113215
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,1.3229154
100047546-103047546,0.9654573
100047546-103047546,-0.05982666
100047546-103047546,-0.12478298
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,1.234132
100047546-103047546,1.2106537
100047546-103047546,1.4547979
100047546-103047546,0.9654573
100047546-103047546,1.3313345
100047546-103047546,1.494983
100047546-103047546,0.9654573
100047546-103047546,1.5573002
100047546-103047546,0.9654573
100047546-103047546,1.2192483
100047546-103047546,2.0459163
100047546-103047546,2.2219596
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9654573
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.52938044
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,1.7014443
100047546-103047546,0.89168805
100047546-103047546,1.1952474
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,1.2446123
100047546-103047546,1.4766521
100047546-103047546,0.49901006
100047546-103047546,0.9559157
100047546-103047546,1.2256104
100047546-103047546,0.7348273
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.59159046
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,1.1419104
100047546-103047546,0.9559157
100047546-103047546,0.061210014
100047546-103047546,-0.13432457
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,1.1935414
100047546-103047546,1.0136076
100047546-103047546,1.4452561
100047546-103047546,0.9559157
100047546-103047546,1.3217927
100047546-103047546,1.5112642
100047546-103047546,0.9559157
100047546-103047546,1.4900979
100047546-103047546,0.9559157
100047546-103047546,1.230228
100047546-103047546,2.1073637
100047546-103047546,2.3343358
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,0.9559157
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,0.95429724
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,2.2249014
100047546-103047546,2.1195652
100047546-103047546,1.7187046
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,2.2818153
100047546-103047546,1.9930661
100047546-103047546,0.9912376
100047546-103047546,1.4793736
100047546-103047546,1.4989245
100047546-103047546,1.1664093
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.0440547
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.6653678
100047546-103047546,1.4793736
100047546-103047546,0.3427269
100047546-103047546,0.27504897
100047546-103047546,1.4793736
100047546-103047546,1.4793736
100047546-103047546,1.8764521
100047546-103047546,1.3917953
100047546-103047546,2.067124
100047546-103047546,1.4793736
100047546-103047546,1.6153662
100047546-103047546,2.4240701
100047546-103047546,1.4793736
100047546-103047546,2.00422
100047546-103047546,1.4793736
100047546-103047546,1.7660915
100047546-103047546,2.9256742
100047547-104047547,2.850767
100047547-104047547,1.4793736
100047547-104047547,1.4793736
100047547-104047547,1.4793736
100047547-104047547,1.4793736
100047547-104047547,1.4793736
100047547-104047547,1.4793736
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,1.9924313
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,3.319624
100047547-104047547,3.4063659
100047547-104047547,2.96348
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,3.5749793
100047547-104047547,3.1681538
100047547-104047547,2.160544
100047547-104047547,2.670272
100047547-104047547,2.2351604
100047547-104047547,1.6975564
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,1.8856562
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.8932376
100047547-104047547,2.670272
100047547-104047547,0.5742148
100047547-104047547,1.2554455
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,3.0673497
100047547-104047547,2.448631
100047547-104047547,3.3592072
100047547-104047547,2.670272
100047547-104047547,2.7950249
100047547-104047547,3.7371845
100047547-104047547,2.670272
100047547-104047547,3.2366846
100047547-104047547,2.670272
100047547-104047547,2.9619305
100047547-104047547,4.015839
100047547-104047547,3.8235445
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,2.670272
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.21668
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,4.8891354
100047547-104047547,4.736827
100047547-104047547,4.442731
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,4.861135
100047547-104047547,4.4972444
100047547-104047547,3.6591296
100047547-104047547,3.93591
100047547-104047547,3.1811967
100047547-104047547,2.824087
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.032074
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,4.310148
100047547-104047547,3.93591
100047547-104047547,2.326559
100047547-104047547,2.339168
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,4.486595
100047547-104047547,3.59737
100047547-104047547,4.6241703
100047547-104047547,3.93591
100047547-104047547,4.041745
100047547-104047547,4.903021
100047547-104047547,3.93591
100047547-104047547,4.460463
100047547-104047547,3.93591
100047547-104047547,4.235369
100047547-104047547,5.264139
100047547-104047547,5.0359235
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,3.93591
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,4.300777
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,6.2790875
100047547-104047547,5.7480636
100047547-104047547,5.5940313
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,6.159777
100047547-104047547,5.7339854
100047547-104047547,5.1197753
100047547-104047547,5.012876
100047547-104047547,4.163151
100047547-104047547,3.8667648
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,3.899897
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.5667834
100047547-104047547,5.012876
100047547-104047547,3.5980191
100047547-104047547,3.3421724
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.7020392
100047547-104047547,4.674336
100047547-104047547,5.870252
100047547-104047547,5.012876
100047547-104047547,5.0951853
100047547-104047547,6.0933247
100047547-104047547,5.012876
100047547-104047547,5.699831
100047547-104047547,5.012876
100047547-104047547,5.6426907
100047547-104047547,6.6497793
100047547-104047547,6.465876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.012876
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,4.4247427
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,6.5430455
100047547-104047547,5.8700924
100047547-104047547,5.71606
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,6.2975626
100047547-104047547,5.967933
100047547-104047547,5.347867
100047547-104047547,5.134905
100047547-104047547,4.287971
100047547-104047547,4.0077333
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,3.977609
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.7706513
100047547-104047547,5.134905
100047547-104047547,3.73771
100047547-104047547,3.4354706
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,6.1141753
100047547-104047547,5.106065
100047547-104047547,6.0015473
100047547-104047547,5.134905
100047547-104047547,5.254187
100047547-104047547,6.1948066
100047547-104047547,5.134905
100047547-104047547,5.9499307
100047547-104047547,5.134905
100047547-104047547,5.988589
100047547-104047547,6.7812185
100047547-104047547,6.5966268
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,5.134905
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,3.428308
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,5.4482207
100047547-104047547,4.8559294
100047547-104047547,4.739468
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,5.338434
100047547-104047547,5.0688562
100047547-104047547,4.0967503
100047547-104047547,4.135903
