Id,log_bike_count
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,6.0924945
100047548-104047548,5.8808775
100047548-104047548,5.98727
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.780678
100047548-104047548,6.8144975
100047548-104047548,4.463966
100047548-104047548,5.071444
100047548-104047548,4.6377454
100047548-104047548,4.4503193
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,4.441997
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.8128333
100047548-104047548,5.071444
100047548-104047548,3.4972918
100047548-104047548,2.9203603
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.450061
100047548-104047548,5.927664
100047548-104047548,6.206168
100047548-104047548,5.071444
100047548-104047548,5.754646
100047548-104047548,5.961029
100047548-104047548,5.071444
100047548-104047548,5.932332
100047548-104047548,5.071444
100047548-104047548,5.9400606
100047548-104047548,6.438965
100047548-104047548,6.967699
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.071444
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,4.899393
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,6.0963936
100047548-104047548,5.810796
100047548-104047548,5.9219723
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.615766
100047548-104047548,6.810603
100047548-104047548,4.395579
100047548-104047548,5.0061464
100047548-104047548,4.592362
100047548-104047548,4.385021
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,4.4627366
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.7475357
100047548-104047548,5.0061464
100047548-104047548,3.5278015
100047548-104047548,2.9317374
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.3847632
100047548-104047548,5.862366
100047548-104047548,6.1429224
100047548-104047548,5.0061464
100047548-104047548,5.689348
100047548-104047548,5.992344
100047548-104047548,5.0061464
100047548-104047548,5.8670344
100047548-104047548,5.0061464
100047548-104047548,5.874763
100047548-104047548,6.4641676
100047548-104047548,6.975413
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,5.0061464
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.3300166
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,5.676108
100047548-104047548,5.1845403
100047548-104047548,5.3364925
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,5.219512
100047548-104047548,6.20457
100047548-104047548,3.863
100047548-104047548,4.5080147
100047548-104047548,4.129877
100047548-104047548,3.8524034
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,3.9550726
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,5.2295637
100047548-104047548,4.5080147
100047548-104047548,2.7488706
100047548-104047548,2.067711
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.9974957
100047548-104047548,5.4397936
100047548-104047548,5.6521306
100047548-104047548,4.5080147
100047548-104047548,5.2843623
100047548-104047548,5.4809146
100047548-104047548,4.5080147
100047548-104047548,5.3215957
100047548-104047548,4.5080147
100047548-104047548,5.2667146
100047548-104047548,5.9488907
100047548-104047548,6.4219456
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,4.5080147
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.6929765
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,5.1293783
100047548-104047548,4.437318
100047548-104047548,4.7825227
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,4.5785637
100047548-104047548,5.6771355
100047548-104047548,3.1144295
100047548-104047548,3.870975
100047548-104047548,3.5562365
100047548-104047548,3.3215673
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.4100409
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,4.5635905
100047548-104047548,3.870975
100047548-104047548,2.0948277
100047548-104047548,1.2407013
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,4.4482226
100047548-104047548,4.9359903
100047548-104047548,4.830636
100047548-104047548,3.870975
100047548-104047548,4.639466
100047548-104047548,4.735591
100047548-104047548,3.870975
100047548-104047548,4.684552
100047548-104047548,3.870975
100047548-104047548,4.6362476
100047548-104047548,5.501018
100047548-104047548,6.1972013
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.870975
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.288296
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,4.7667837
100047548-104047548,4.0388193
100047548-104047548,4.397065
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,4.215966
100047548-104047548,5.31454
100047548-104047548,2.664482
100047548-104047548,3.508379
100047548-104047548,3.204126
100047548-104047548,2.9484785
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.1768546
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,4.192287
100047548-104047548,3.508379
100047548-104047548,1.7462114
100047548-104047548,0.9448396
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,4.1069345
100047548-104047548,4.5733953
100047548-104047548,4.4896255
100047548-104047548,3.508379
100047548-104047548,4.2838335
100047548-104047548,4.3801103
100047548-104047548,3.508379
100047548-104047548,4.3346562
100047548-104047548,3.508379
100047548-104047548,4.266697
100047548-104047548,5.076336
100047548-104047548,5.6806393
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.508379
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.1084797
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,4.5583878
100047548-104047548,3.8221242
100047548-104047548,4.2327237
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.9532785
100047548-104047548,5.248891
100047548-104047548,2.6116717
100047548-104047548,3.3445873
100047548-104047548,3.0644686
100047548-104047548,2.784687
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.0367632
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,4.010944
100047548-104047548,3.3445873
100047548-104047548,1.7101573
100047548-104047548,0.82648224
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.838393
100047548-104047548,4.350556
100047548-104047548,4.325834
100047548-104047548,3.3445873
100047548-104047548,4.034248
100047548-104047548,4.065529
100047548-104047548,3.3445873
100047548-104047548,4.1695905
100047548-104047548,3.3445873
100047548-104047548,4.0339065
100047548-104047548,4.9412932
100047548-104047548,5.3746595
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,3.3445873
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.3818266
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,3.7729187
100047548-104047548,3.1056004
100047548-104047548,3.4646378
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,3.212596
100047548-104047548,4.2967873
100047548-104047548,1.863154
100047548-104047548,2.605306
100047548-104047548,2.3621123
100047548-104047548,2.0802252
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.2974818
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,3.2493517
100047548-104047548,2.605306
100047548-104047548,1.0960552
100047548-104047548,0.5466398
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.9518425
100047548-104047548,3.4890282
100047548-104047548,3.6681175
100047548-104047548,2.605306
100047548-104047548,3.3495462
100047548-104047548,3.2790983
100047548-104047548,2.605306
100047548-104047548,3.4181955
100047548-104047548,2.605306
100047548-104047548,3.2790442
100047548-104047548,4.158021
100047548-104047548,4.730863
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,2.605306
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.6907458
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,2.9823637
100047548-104047548,2.4251072
100047548-104047548,2.8013034
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,2.5372658
100047548-104047548,3.3806787
100047548-104047548,1.1777804
100047548-104047548,1.912069
100047548-104047548,1.7320745
100047548-104047548,1.4094265
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.5730486
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,2.487758
100047548-104047548,1.912069
100047548-104047548,0.6154509
100047548-104047548,0.34229124
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,2.2387094
100047548-104047548,2.730554
100047548-104047548,2.825821
100047548-104047548,1.912069
100047548-104047548,2.5729768
100047548-104047548,2.5484486
100047548-104047548,1.912069
100047548-104047548,2.7801316
100047548-104047548,1.912069
100047548-104047548,2.5027323
100047548-104047548,3.4168777
100047548-104047548,3.7061236
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.912069
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.0308421
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,2.1552577
100047548-104047548,1.4359783
100047548-104047548,1.7900846
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.6069183
100047548-104047548,2.404649
100047548-104047548,0.7942948
100047548-104047548,1.2749673
100047548-104047548,1.3962507
100047548-104047548,0.9553564
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,0.95660174
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,2.0104153
100047548-104047548,1.2749673
100047548-104047548,0.41302064
100047548-104047548,0.39042988
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.6384119
100047548-104047548,1.7610185
100047548-104047548,2.1177368
100047548-104047548,1.2749673
100047548-104047548,1.6494163
100047548-104047548,1.9135405
100047548-104047548,1.2749673
100047548-104047548,1.9040326
100047548-104047548,1.2749673
100047548-104047548,1.5523392
100047548-104047548,2.448475
100047548-104047548,2.8333883
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.2749673
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,0.6906699
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.8764201
100047548-104047548,1.1211126
100047548-104047548,1.445688
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.3051165
100047548-104047548,1.9016118
100047548-104047548,0.5401231
100047548-104047548,1.0168567
100047548-104047548,1.2156581
100047548-104047548,0.68151647
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,0.6450107
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.4452068
100047548-104047548,1.0168567
100047548-104047548,0.16151157
100047548-104047548,0.1469665
100047548-104047548,1.0168567
100047548-104047548,1.0168567
100047548-104047548,1.3539469
100049407-353255860,1.2320836
100049407-353255860,1.6370939
100049407-353255860,1.0168567
100049407-353255860,1.3073785
100049407-353255860,1.6665071
100049407-353255860,1.0168567
100049407-353255860,1.4860549
100049407-353255860,1.0168567
100049407-353255860,1.2355562
100049407-353255860,2.0138235
100049407-353255860,2.2399414
100049407-353255860,1.0168567
100049407-353255860,1.0168567
100049407-353255860,1.0168567
100049407-353255860,1.0168567
100049407-353255860,1.0168567
100049407-353255860,1.0168567
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,0.70800596
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.8473513
100049407-353255860,1.1338116
100049407-353255860,1.2833267
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.3271096
100049407-353255860,1.6131911
100049407-353255860,0.54274297
100049407-353255860,1.0194764
100049407-353255860,1.2605637
100049407-353255860,0.77583635
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,0.6476304
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.2999483
100049407-353255860,1.0194764
100049407-353255860,0.19058685
100049407-353255860,0.21662751
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.2704169
100049407-353255860,1.0743082
100049407-353255860,1.569782
100049407-353255860,1.0194764
100049407-353255860,1.2932454
100049407-353255860,1.6701144
100049407-353255860,1.0194764
100049407-353255860,1.4381545
100049407-353255860,1.0194764
100049407-353255860,1.2530366
100049407-353255860,2.0410132
100049407-353255860,2.2230997
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.0194764
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.0515232
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,2.2453718
100049407-353255860,2.0376277
100049407-353255860,1.6535407
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.9864181
100049407-353255860,1.9702078
100049407-353255860,0.9424431
100049407-353255860,1.4203382
100049407-353255860,1.4076605
100049407-353255860,1.0830001
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,0.9829354
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.678854
100049407-353255860,1.4203382
100049407-353255860,0.45646217
100049407-353255860,0.5274207
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.8735619
100049407-353255860,1.32562
100049407-353255860,1.9341154
100049407-353255860,1.4203382
100049407-353255860,1.5623597
100049407-353255860,2.3848858
100049407-353255860,1.4203382
100049407-353255860,1.8190722
100049407-353255860,1.4203382
100049407-353255860,1.7581663
100049407-353255860,2.808936
100049407-353255860,2.452405
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,1.4203382
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,1.9450604
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,3.279683
100049407-353255860,3.4119568
100049407-353255860,2.9513462
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,3.502685
100049407-353255860,3.072033
100049407-353255860,2.0925772
100049407-353255860,2.6338208
100049407-353255860,2.0986118
100049407-353255860,1.7843882
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,1.7923447
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.934032
100049407-353255860,2.6338208
100049407-353255860,1.0670748
100049407-353255860,1.5714214
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,3.0696936
100049407-353255860,2.4266436
100049407-353255860,3.1373024
100049407-353255860,2.6338208
100049407-353255860,2.7195456
100049407-353255860,3.7743304
100049407-353255860,2.6338208
100049407-353255860,3.0325534
100049407-353255860,2.6338208
100049407-353255860,2.954367
100049407-353255860,3.854988
100049407-353255860,3.5872827
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,2.6338208
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,2.9701517
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,4.7827835
100049407-353255860,4.621511
100049407-353255860,4.284413
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,4.708604
100049407-353255860,4.204402
100049407-353255860,3.3991947
100049407-353255860,3.786375
100049407-353255860,3.1651707
100049407-353255860,2.7767498
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,2.8539245
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,4.22938
100049407-353255860,3.786375
100049407-353255860,2.157805
100049407-353255860,2.3598044
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,4.2972755
100049407-353255860,3.5091064
100049407-353255860,4.350763
100049407-353255860,3.786375
100049407-353255860,3.8642936
100049407-353255860,4.964868
100049407-353255860,3.786375
100049407-353255860,4.1899076
100049407-353255860,3.786375
100049407-353255860,4.074752
100049407-353255860,4.926933
100049407-353255860,4.7324305
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,3.786375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.0927963
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,6.1094837
100049407-353255860,5.60751
100049407-353255860,5.407078
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,5.7577443
100049407-353255860,5.5173187
100049407-353255860,4.66765
100049407-353255860,4.772375
100049407-353255860,3.961504
100049407-353255860,3.7539954
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,3.6566637
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,5.4212584
100049407-353255860,4.772375
100049407-353255860,3.0297306
100049407-353255860,3.2042186
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,5.5362735
100049407-353255860,4.479034
100049407-353255860,5.5458984
100049407-353255860,4.772375
100049407-353255860,4.8282213
100049407-353255860,5.98459
100049407-353255860,4.772375
100049407-353255860,5.310143
100049407-353255860,4.772375
100049407-353255860,5.391688
100049407-353255860,6.300267
100049407-353255860,6.141675
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,4.772375
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,4.305808
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,6.4978347
100049407-353255860,5.822575
100049407-353255860,5.684311
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,6.066812
100049407-353255860,5.9346466
100049407-353255860,5.066636
100049407-353255860,5.000499
100049407-353255860,4.174957
100049407-353255860,4.006878
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,3.887872
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.7009735
100049407-353255860,5.000499
100049407-353255860,3.3268328
100049407-353255860,3.2609324
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.9924765
100049407-353255860,5.018631
100049407-353255860,6.005029
100049407-353255860,5.000499
100049407-353255860,5.2088046
100049407-353255860,6.2493896
100049407-353255860,5.000499
100049407-353255860,5.729673
100049407-353255860,5.000499
100049407-353255860,5.8368483
100049407-353255860,6.5522695
100049407-353255860,6.555717
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,5.000499
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,3.625657
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,5.635404
100049407-353255860,5.1069455
100049407-353255860,5.02665
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,5.3686023
100049407-353255860,5.4073057
100049407-353255860,4.237868
100049407-353255860,4.2997413
100049407-353255860,3.5002897
100049407-353255860,3.303909
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,3.1478386
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.9864426
100049407-353255860,4.2997413
100049407-353255860,2.4656484
100049407-353255860,2.1000926
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,5.30796
100049407-353255860,4.465967
100049407-353255860,5.3558335
100049407-353255860,4.2997413
100049407-353255860,4.585378
100049407-353255860,5.5285273
100049407-353255860,4.2997413
100049407-353255860,4.999983
100049407-353255860,4.2997413
100049407-353255860,5.1456847
100049407-353255860,5.892938
100049407-353255860,5.863213
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.2997413
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,3.4528978
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,5.2772202
100049407-353255860,4.818092
100049407-353255860,4.7085423
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,5.173007
100049407-353255860,5.3250937
100049407-353255860,3.7294471
100049407-353255860,4.0950875
100049407-353255860,3.356354
100049407-353255860,3.078501
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,2.9696343
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.602843
100049407-353255860,4.0950875
100049407-353255860,2.2259636
100049407-353255860,1.8517213
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.826782
100049407-353255860,4.4280896
100049407-353255860,5.1299767
100049407-353255860,4.0950875
100049407-353255860,4.414624
100049407-353255860,5.0920997
100049407-353255860,4.0950875
100049407-353255860,4.7242007
100049407-353255860,4.0950875
100049407-353255860,4.9125705
100049407-353255860,5.61007
100049407-353255860,5.668372
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.0950875
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,3.6594384
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,5.3619413
100049407-353255860,4.8690367
100049407-353255860,4.7823515
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,5.218111
100049407-353255860,5.6181555
100049407-353255860,3.770595
100049407-353255860,4.1460323
100049407-353255860,3.5022256
100049407-353255860,3.231459
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,3.0361018
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.6474247
100049407-353255860,4.1460323
100049407-353255860,2.3119636
100049407-353255860,1.9026663
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.8809342
100049407-353255860,4.7043934
100049407-353255860,5.153202
100049407-353255860,4.1460323
100049407-353255860,4.531005
100049407-353255860,5.158083
100049407-353255860,4.1460323
100049407-353255860,4.7751455
100049407-353255860,4.1460323
100049407-353255860,4.9635153
100049407-353255860,5.661015
100049407-353255860,5.782501
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.1460323
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,3.8378642
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
