Id,log_bike_count
4482,2.423185
4483,3.6683793
4484,0.3831534
4485,3.1435208
4486,2.5956137
4487,2.9771886
4488,3.5090587
4489,2.4846818
4490,3.842073
4491,2.5443792
4492,3.9553242
4493,2.383816
4494,4.1723247
4495,1.2983761
4496,3.0314543
4497,1.1051959
4498,2.704525
4499,0.98867506
4500,1.7836417
4501,2.2511802
4502,0.62345916
4503,3.4244955
4504,0.4689089
4505,3.7286983
4506,3.3530326
4507,3.8786025
4508,4.218823
4509,2.2214262
4510,3.7254233
4511,2.023448
4512,3.733234
4513,1.4773339
4514,3.7173727
4515,1.3600125
4516,4.0256367
4517,0.665082
4518,0.87134707
4519,3.1203842
4520,3.5753174
4521,3.745745
4522,3.762793
4523,3.8951936
4524,3.9984894
4525,3.536339
4526,2.8015501
4527,2.67023
4528,2.4516375
4529,1.4241318
4530,2.1437488
4531,3.4011848
4532,1.8392843
4533,3.6756215
4534,1.4142607
4535,3.6654618
4536,3.989419
4537,0.4947201
4538,4.2145977
4539,3.4295075
4540,4.1908555
4541,3.918482
4542,3.416028
4543,4.6528997
4544,2.5222619
4545,3.71806
4546,0.4465082
4547,2.1970286
4548,0.20319362
4549,1.0922664
4550,4.1812353
4551,1.0012163
4552,3.6461506
4553,0.98493934
4554,3.6746075
4555,1.6480076
4556,2.8393593
4557,3.8639789
4558,3.9112656
4559,3.8956182
4560,3.9980645
4561,4.261821
4562,0.68390703
4563,2.63423
4564,4.4896326
4565,3.8488297
4566,3.9517906
4567,3.9130356
4568,4.684143
4569,3.799816
4570,3.2826114
4571,2.7172606
4572,2.0520756
4573,1.2387005
4574,2.429079
4575,3.9013968
4576,4.11644
4577,4.000853
4578,4.380826
4579,4.0428753
4580,3.661863
4581,2.5756187
4582,1.4069104
4583,1.1515503
4584,1.9000653
4585,4.32869
4586,4.287814
4587,2.794298
4588,0.6991767
4589,2.321766
4590,3.7494378
4591,3.8503966
4592,3.9923608
4593,3.9886556
4594,2.1801274
4595,1.7668743
4596,0.70363504
4597,0.5231804
4598,1.000766
4599,3.7668736
4600,3.6518185
4601,2.1838424
4602,1.4711105
4603,3.8316915
4604,3.823119
4605,3.109188
4606,2.0658054
4607,0.8797349
4608,0.8744198
4609,3.4678628
4610,4.274351
4611,3.7218814
4612,3.9886873
4613,3.9268425
4614,3.9286077
4615,2.091887
4616,0.4357567
4617,0.81493866
4618,4.340294
4619,3.8227687
4620,3.7439995
4621,3.8410769
4622,3.7902923
4623,3.7608461
4624,2.58942
4625,2.3290899
4626,0.93628454
4627,0.9825266
4628,2.581637
4629,3.6823618
4630,3.8832686
4631,3.7076666
4632,1.7887672
4633,1.5119455
4634,1.9067012
4635,2.5334995
4636,3.9873073
4637,4.1144047
4638,4.330223
4639,4.442999
4640,4.07071
4641,3.6173942
4642,2.6448097
4643,0.8616521
4644,1.4557223
4645,2.097504
4646,2.870295
4647,3.242803
4648,3.8314178
4649,2.1675217
4650,0.1285221
4651,0.19082555
4652,0.91575634
4653,2.2947202
4654,3.5595114
4655,3.70589
4656,4.187649
4657,2.4334848
4658,3.5429418
4659,4.9244156
4660,4.7656856
4661,3.6872892
4662,4.1685944
4663,3.4243927
4664,3.2844918
4665,2.96712
4666,3.3697553
4667,2.1312337
4668,2.0095847
4669,2.4858813
4670,4.66312
4671,4.63207
4672,4.42879
4673,4.2794423
4674,4.137317
4675,3.26287
4676,2.167313
4677,1.7209556
4678,2.466292
4679,4.3979735
4680,4.4843645
4681,4.511467
4682,4.717529
4683,4.0182014
4684,2.9058347
4685,0.55891526
4686,3.6177127
4687,4.879842
4688,4.103157
4689,3.617052
4690,3.5016923
4691,2.1095235
4692,0.89572275
4693,1.3807993
4694,2.492149
4695,2.6597428
4696,1.90288
4697,0.66909695
4698,1.3352609
4699,3.5157464
4700,3.6038165
4701,2.4350786
4702,1.7741283
4703,5.0540733
4704,4.1502757
4705,4.5863132
4706,4.1826506
4707,3.704848
4708,3.3604405
4709,2.412463
4710,1.0084648
4711,4.831971
4712,4.805753
4713,4.9251122
4714,3.420896
4715,2.5535574
4716,1.667958
4717,1.6494848
4718,4.4252996
4719,4.747096
4720,4.637713
4721,4.4570723
4722,4.1486254
4723,2.9921544
4724,3.017966
4725,1.8813425
4726,3.8674312
4727,2.9669511
4728,2.5794713
4729,1.4045708
4730,4.9373646
4731,3.765528
4732,3.9158654
4733,4.1380754
4734,4.8671327
4735,4.8058844
4736,2.7236383
4737,2.4742384
4738,1.8175737
4739,0.70519865
4740,1.385071
4741,4.898444
4742,4.178216
4743,4.0147204
4744,4.755511
4745,4.5912647
4746,4.0650153
4747,3.4537947
4748,2.5269222
4749,0.8171993
4750,1.5251721
4751,4.4781766
4752,4.1183624
4753,4.9867797
4754,1.6088885
4755,3.438531
4756,4.6315885
4757,4.2057385
4758,5.100822
4759,3.6978161
4760,2.9931817
4761,2.2726822
4762,1.6910524
4763,0.7919489
4764,1.695685
4765,2.8404727
4766,4.072798
4767,4.1176043
4768,4.830844
4769,3.4496212
4770,2.7327607
4771,3.1128943
4772,1.8283218
4773,3.084648
4774,3.5165973
4775,3.9831924
4776,4.615633
4777,4.6387625
4778,3.5325098
4779,3.1746292
4780,3.01339
4781,2.6096635
4782,1.5589622
4783,2.517865
4784,3.7298698
4785,4.024844
4786,3.4472497
4787,3.4913473
4788,2.2612526
4789,0.8184142
4790,2.5546951
4791,3.5699778
4792,3.9282362
4793,3.5450737
4794,4.5588
4795,2.0277603
4796,1.8335278
4797,0.73141277
4798,4.0778065
4799,4.599243
4800,3.9229338
4801,2.5134022
4802,1.2332307
4803,0.74591476
4804,4.749569
4805,4.7381296
4806,3.9066875
4807,4.208974
4808,4.2009716
4809,4.3025813
4810,4.3898277
4811,4.657031
4812,4.947686
4813,4.1211905
4814,3.762117
4815,2.586356
4816,0.7117942
4817,4.266561
4818,4.6875606
4819,4.955729
4820,4.7163825
4821,3.1317933
4822,2.1990337
4823,1.1207838
4824,3.8198967
4825,4.1048837
4826,3.8516033
4827,3.8517742
4828,3.8557084
4829,4.1288705
4830,3.7446
4831,1.1720587
4832,1.6588995
4833,3.062647
4834,3.7314818
4835,3.6491706
4836,4.034004
4837,3.5296984
4838,3.4166381
4839,2.8130982
4840,2.2647712
4841,1.5351449
4842,1.3463582
4843,1.6107776
4844,3.314497
4845,3.414171
4846,3.557807
4847,3.9083805
4848,4.127681
4849,4.3367844
4850,2.198698
4851,2.2963054
4852,0.5537539
4853,0.58721405
4854,4.072234
4855,3.7855244
4856,3.718274
4857,3.950716
4858,4.2569532
4859,4.4464984
4860,2.8453293
4861,2.5480685
4862,2.5320454
4863,2.0026653
4864,0.8383673
4865,0.66716087
4866,2.3176012
4867,3.7696455
4868,4.324428
4869,3.1830873
4870,1.3482631
4871,3.4219227
4872,3.9604504
4873,3.6959207
4874,3.8575585
4875,4.639991
4876,3.217145
4877,2.976208
4878,2.6065261
4879,2.6807516
4880,0.8188647
4881,1.2165054
4882,3.553796
4883,3.8826013
4884,3.990339
4885,3.9153316
4886,4.3301234
4887,4.277908
4888,3.0065303
4889,2.6942852
4890,0.8525782
4891,1.3369908
4892,3.3780868
4893,3.6744409
4894,3.8375952
4895,3.7905855
4896,3.9062548
4897,3.91769
4898,4.2426777
4899,3.176493
4900,1.9896268
4901,1.044402
4902,3.615765
4903,3.9043581
4904,4.14083
4905,4.1060405
4906,3.990898
4907,2.9124198
4908,2.781289
4909,1.3965422
4910,0.63190764
4911,1.3206463
4912,3.403533
4913,3.8345337
4914,4.1367826
4915,3.732594
4916,3.1568978
4917,2.5986059
4918,2.0799866
4919,0.32874432
4920,3.5705543
4921,4.3549476
4922,3.7272987
4923,3.5788012
4924,3.7314413
4925,3.8227243
4926,3.9560337
4927,4.035428
4928,4.182234
4929,2.5689552
4930,2.3111596
4931,0.6988537
4932,0.59779364
4933,1.0996807
4934,2.406333
4935,3.3867803
4936,4.1213207
4937,3.7431755
4938,3.785896
4939,3.7314155
4940,3.7908452
4941,4.068514
4942,2.7496467
4943,0.90567553
4944,3.8506799
4945,4.0583434
4946,4.4912667
4947,3.74721
4948,2.1875212
4949,1.7325402
4950,0.49140847
4951,4.519153
4952,4.170644
4953,4.15767
4954,4.4941144
4955,3.9044762
4956,4.0959277
4957,3.8090038
4958,3.8088956
4959,4.109344
4960,3.2128959
4961,2.5616047
4962,2.6135938
4963,2.435976
4964,1.0529554
4965,0.6217868
4966,2.1324985
4967,3.0449073
4968,4.393903
4969,4.2816467
4970,1.3414203
4971,0.57162446
4972,0.7709504
4973,3.7074103
4974,3.879847
4975,4.064307
4976,4.2076817
4977,4.342821
4978,1.2776678
4979,0.40978843
4980,4.343142
4981,4.0267553
4982,3.6701577
4983,3.723264
4984,3.8531988
4985,3.9689538
4986,4.315232
4987,3.4552772
4988,2.100113
4989,1.5780374
4990,3.4377198
4991,3.9160075
4992,3.464292
4993,4.5860906
4994,5.149657
4995,3.1058896
4996,2.1415744
4997,1.755177
4998,1.9810264
4999,2.478091
5000,3.5867858
5001,3.6285439
5002,3.7596674
5003,4.218002
5004,1.9138068
5005,1.6975175
5006,1.6621162
5007,1.5360156
5008,2.3452258
5009,4.133356
5010,4.530441
5011,3.8762956
5012,2.520821
5013,2.4544015
5014,2.2826347
5015,1.7421796
5016,5.012739
5017,3.7569351
5018,3.3999305
5019,4.19624
5020,4.9047647
5021,5.5145526
5022,3.5012026
5023,2.8708208
5024,0.68000007
5025,0.4341071
5026,1.8486946
5027,3.9495702
5028,2.9029808
5029,3.975657
5030,3.68952
5031,2.8350463
5032,0.30340317
5033,2.9693656
5034,5.000052
5035,4.9090157
5036,3.3542325
5037,2.5250094
5038,0.97228277
5039,3.6821337
5040,4.998518
5041,5.168946
5042,3.4569123
5043,3.6622713
5044,3.9176948
5045,5.3803153
5046,4.105118
5047,3.4426105
5048,2.8861108
5049,2.820723
5050,2.2164195
5051,1.0565835
5052,0.6755209
5053,2.1291404
5054,3.727444
5055,3.9064343
5056,2.6893225
5057,1.1262003
5058,0.9519002
5059,2.6362212
5060,3.8284178
5061,4.1260796
5062,4.3575263
5063,4.212488
5064,3.046063
5065,1.3040462
5066,2.2170584
5067,4.4281206
5068,4.328985
5069,3.5568454
5070,2.9092076
5071,2.3302946
5072,2.1069114
5073,0.62297857
5074,4.8124967
5075,3.8421683
5076,3.502778
5077,4.625676
5078,3.7330031
5079,1.6610242
5080,0.52515817
5081,1.0839072
5082,4.954373
5083,3.9784403
5084,4.85225
5085,5.276196
5086,4.8089113
5087,3.1496446
5088,2.8113344
5089,1.0735245
5090,2.1497707
5091,3.4793005
5092,4.184852
5093,3.6248696
5094,3.7421334
5095,4.1707125
5096,5.5457973
5097,4.1567264
5098,1.4543135
5099,1.1262184
5100,2.0762022
5101,4.1236806
5102,3.5698085
5103,4.9266925
5104,2.5695772
5105,2.4169743
5106,1.5819566
5107,0.7202069
5108,0.49975398
5109,3.4087348
5110,3.449207
5111,4.1712747
5112,4.6295624
5113,3.9417465
5114,3.3197525
5115,3.2576573
5116,2.8211925
5117,2.3508961
5118,3.002921
5119,3.2422931
5120,3.4349978
5121,3.855615
5122,4.2302556
5123,4.260143
5124,4.199369
5125,3.1521213
5126,3.5198066
5127,3.2043598
5128,3.7696247
5129,3.828322
5130,3.4262712
5131,3.1857262
5132,2.7422702
5133,2.3965843
5134,2.0000756
5135,0.73745537
5136,2.8086631
5137,3.7317486
5138,4.6801434
5139,4.4993052
5140,1.7885783
5141,0.85873914
5142,0.96722496
5143,4.6258693
5144,4.1726213
5145,3.318826
5146,3.5830274
5147,3.7538452
5148,3.7633054
5149,3.7665539
5150,5.4121075
5151,4.7109294
5152,1.8748505
5153,1.189109
5154,4.7972913
5155,5.3989005
5156,3.2573962
5157,1.7492161
5158,3.985379
5159,4.16721
5160,3.089579
5161,0.8209136
5162,1.8891325
5163,3.037348
5164,3.3222635
5165,3.3475642
5166,3.386234
5167,3.5011382
5168,3.9132545
5169,4.4518356
5170,3.3152874
5171,1.6193461
5172,0.7108184
5173,0.5880623
5174,0.654882
5175,1.6655887
5176,3.2016108
5177,3.379736
5178,2.795053
5179,1.7141986
5180,0.8289302
5181,1.3401833
5182,0.7106142
5183,1.8178596
5184,2.299131
5185,2.8830528
5186,4.2497783
5187,3.5450315
5188,1.3081499
5189,1.5299205
5190,3.7445874
5191,3.9706948
5192,3.141278
5193,3.3847747
5194,4.920647
5195,2.858875
5196,2.5874648
5197,1.4180841
5198,0.8845772
5199,0.54530454
5200,0.42003128
5201,3.1786475
5202,4.4632835
5203,2.6406922
5204,2.9781864
5205,3.3434923
5206,3.6546736
5207,1.1986476
5208,0.5981567
5209,0.39335853
5210,3.9853988
5211,4.4263086
5212,3.4006505
5213,4.6787324
5214,4.466443
5215,3.1109803
5216,2.8934193
5217,0.76252127
5218,1.8839391
5219,3.3821492
5220,3.2626498
5221,3.8329434
5222,5.101723
5223,1.6598016
5224,0.54184574
5225,3.1435723
5226,4.2209196
5227,3.782708
5228,3.3718565
5229,4.517007
5230,4.6677284
5231,2.7333312
5232,2.626309
5233,0.7703981
5234,2.091154
5235,3.3163955
5236,4.154686
5237,3.4887216
5238,2.7009356
5239,0.3388149
5240,1.1078622
5241,1.7468163
5242,2.3576365
5243,3.0828073
5244,3.717333
5245,4.010799
5246,4.1764717
5247,3.3246832
5248,1.9112091
5249,0.40682268
5250,0.20333332
5251,3.670553
5252,3.2015958
5253,3.4180818
5254,4.309376
5255,5.0878654
5256,4.5256658
5257,3.57119
5258,2.7258408
5259,0.83772695
5260,2.5582502
5261,0.89137614
5262,1.673423
5263,1.8501315
5264,3.305665
5265,4.938227
5266,3.4554029
5267,3.296323
5268,4.963572
5269,3.294619
5270,4.463191
5271,5.201587
5272,2.8294494
5273,1.6301876
5274,0.87898195
5275,3.679149
5276,1.7235734
5277,3.9434547
5278,3.398404
5279,4.329315
5280,4.3941116
5281,4.3712144
5282,2.6226366
5283,4.1374874
5284,2.522807
5285,3.9294918
5286,2.1015735
5287,3.2639132
5288,1.6092104
5289,3.068374
5290,0.27393666
5291,2.8119028
5292,0.54150504
5293,1.7771116
5294,2.9110959
5295,3.7936456
5296,3.6128697
5297,4.1186676
5298,3.4714282
5299,4.0842276
5300,3.4890492
5301,4.3636775
5302,3.7440276
5303,0.5381017
5304,4.921469
5305,0.80995846
5306,4.5897284
5307,1.9641069
5308,3.629474
5309,3.73421
5310,0.86762595
5311,3.7541595
5312,0.90766
5313,3.7846437
5314,1.8750683
5315,5.564032
5316,3.4482534
5317,4.829669
5318,4.2771482
5319,3.6382155
5320,1.6809312
5321,5.057097
5322,1.2733371
5323,3.3206124
5324,0.3177457
5325,5.351062
5326,1.9926416
5327,5.203114
5328,3.103161
5329,4.8143463
5330,3.6082475
5331,3.95148
5332,3.7727346
5333,2.2712302
5334,4.1555214
5335,1.1596471
5336,1.3892779
5337,0.79608935
5338,0.4348753
5339,3.3488913
5340,3.884022
5341,3.419996
5342,3.9087744
5343,3.290052
5344,4.3474283
5345,3.5086582
5346,4.255697
5347,3.5345685
5348,3.4211926
5349,0.7469521
5350,0.5540244
5351,1.1215664
5352,0.24335992
5353,2.2320018
5354,0.55015683
5355,3.7093291
5356,1.493765
5357,4.875413
5358,3.9911268
5359,1.751035
5360,3.3427076
5361,1.1971225
5362,3.394804
5363,4.8625393
5364,3.8104677
5365,3.5235376
5366,4.2274747
5367,3.9758658
5368,3.2868483
5369,4.9781876
5370,2.623684
5371,5.2686133
5372,4.5516906
5373,3.3545039
5374,1.9247954
5375,3.6675713
5376,3.8555589
5377,4.433184
5378,1.3493445
5379,3.1250105
5380,3.8349352
5381,3.8840542
5382,4.1812906
5383,4.503242
5384,3.8325293
5385,0.749391
5386,1.9179641
5387,4.709272
5388,4.115117
5389,5.0348797
5390,5.2085824
5391,2.690849
5392,0.46803188
5393,2.027025
5394,4.0372267
5395,3.7402189
5396,3.7269645
5397,5.303428
5398,4.1393394
5399,1.971545
5400,0.6845211
5401,0.49916124
5402,4.777606
5403,4.855172
5404,3.877019
5405,4.8656845
5406,4.924176
5407,3.2971864
5408,2.6889203
5409,1.0110099
5410,0.63492817
5411,4.7522793
5412,4.633082
5413,3.836138
5414,4.253997
5415,4.7308292
5416,3.8863447
5417,3.076569
5418,1.1761065
5419,2.0658197
5420,5.011922
5421,4.8101525
5422,5.1748233
5423,2.409409
5424,1.4189451
5425,2.0988274
5426,3.282383
5427,3.7091439
5428,4.18883
5429,3.7940588
5430,2.914711
5431,2.4135587
5432,1.5150133
5433,2.2885947
5434,2.605298
5435,3.212709
5436,3.3368435
5437,3.0441546
5438,3.5952382
5439,1.4968405
5440,1.0460755
5441,0.43225452
5442,3.195209
5443,3.7006202
5444,3.0938108
5445,1.32369
5446,1.086288
5447,0.6115897
5448,1.3904243
5449,4.534514
5450,4.910366
5451,3.9777243
5452,0.63175786
5453,1.7316839
5454,4.702713
5455,4.760812
5456,3.7616522
5457,3.8716233
5458,2.9206629
5459,2.3630805
5460,1.9419299
5461,1.2382212
5462,0.4893378
5463,1.0594511
5464,4.653003
5465,4.4596133
5466,3.7607474
5467,5.4147615
5468,3.3095562
5469,2.0606475
5470,1.3947827
5471,3.7967978
5472,3.2981207
5473,3.8906503
5474,3.1690738
5475,3.2305834
5476,3.3013418
5477,3.0674992
5478,2.011981
5479,1.6875618
5480,1.8204604
5481,0.63125587
5482,0.6253892
5483,2.5804372
5484,3.8011427
5485,2.3930593
5486,2.0615501
5487,1.9799316
5488,0.787428
5489,0.86391485
5490,2.8432255
5491,3.5799766
5492,3.0844321
5493,4.5484056
5494,4.4227815
5495,4.2105165
5496,3.1343784
5497,3.3161633
5498,3.65233
5499,4.1457524
5500,4.984895
5501,5.07759
5502,4.5031786
5503,2.5605645
5504,2.1152658
5505,0.8089848
5506,1.0698304
5507,1.905585
5508,3.158576
5509,3.5276303
5510,3.509751
5511,5.152384
5512,2.406056
5513,1.580303
5514,0.47751215
5515,0.28020793
5516,0.9722709
5517,3.2335606
5518,4.3916693
5519,3.2903686
5520,3.2154818
5521,4.6689706
5522,5.076131
5523,4.4516993
5524,3.781787
5525,3.0522747
5526,2.8794918
5527,2.3774657
5528,1.0571975
5529,0.70916
5530,1.1755539
5531,1.6840731
5532,0.6807395
5533,3.3703709
5534,4.9041953
5535,3.48614
5536,3.2426548
5537,3.9970655
5538,3.535834
5539,4.646633
5540,3.8322215
5541,4.226411
5542,4.8194847
5543,2.280197
5544,3.889636
5545,1.7786963
5546,3.4050112
5547,3.619593
5548,3.3950088
5549,3.6750119
5550,2.8479006
5551,3.7926116
5552,2.8644366
5553,4.2518544
5554,3.1781125
5555,2.443704
5556,3.7198873
5557,2.2353203
5558,3.6610856
5559,3.9499173
5560,3.1133869
5561,3.858236
5562,3.0870354
5563,4.2561903
5564,3.1186702
5565,2.1852424
5566,3.6341665
5567,1.5754868
5568,4.272042
5569,1.0249026
5570,4.4561
5571,0.12551408
5572,4.4070334
5573,3.2857447
5574,4.286833
5575,4.347356
5576,3.057423
5577,3.4064574
5578,1.0723095
5579,3.4483788
5580,0.4089858
5581,5.030007
5582,3.5828128
5583,1.1735262
5584,4.9496293
5585,0.66931146
5586,3.6025927
5587,0.39700145
5588,4.017876
5589,0.9489982
5590,2.189216
5591,3.830213
5592,1.2812755
5593,4.507026
5594,0.7357196
5595,3.2915173
5596,3.6102724
5597,3.3683267
5598,5.0711346
5599,4.294085
5600,3.4431126
5601,5.0962834
5602,3.3951192
5603,3.6043043
5604,3.642579
5605,2.6854064
5606,4.770412
5607,2.1302547
5608,3.5887132
5609,1.2941225
5610,0.68246037
5611,1.119631
5612,1.9366803
5613,3.2708797
5614,3.3606715
5615,4.356284
5616,4.85334
5617,4.0453577
5618,4.9522104
5619,3.4184613
5620,3.6417804
5621,3.6441898
5622,3.1590238
5623,3.7387815
5624,4.102339
5625,3.8052106
5626,5.4030247
5627,5.2028985
5628,3.8301818
5629,0.51673055
5630,2.9578698
5631,1.6866266
5632,1.5913061
5633,3.9743054
5634,3.9847255
5635,4.4443865
5636,3.9426787
5637,3.4616423
5638,4.2015753
5639,3.6339896
5640,4.9327097
5641,4.306575
5642,5.4888873
5643,2.8573565
5644,3.667293
5645,2.8002865
5646,4.7130837
5647,2.1962767
5648,3.9768188
5649,0.4905628
5650,3.6550336
5651,3.1612427
5652,4.25136
5653,4.3220096
5654,5.0889015
5655,4.054436
5656,3.8746707
5657,3.3930216
5658,3.3024256
5659,3.3621373
5660,3.2545893
5661,3.64027
5662,1.3159709
5663,4.30564
5664,1.7774585
5665,2.2266989
5666,3.2593176
5667,0.7354647
5668,3.7314208
5669,0.6367236
5670,3.6216493
5671,1.6437914
5672,3.8223474
5673,2.6947734
5674,4.0754213
5675,3.7400794
5676,3.7289853
5677,4.3621044
5678,3.140458
5679,3.6087136
5680,3.0680983
5681,2.5629497
5682,3.1847255
5683,2.4854565
5684,2.659637
5685,1.0133129
5686,2.3890808
5687,0.6928692
5688,1.9896022
5689,1.3088338
5690,1.137861
5691,2.993024
5692,3.4494922
5693,3.9492867
5694,3.9494758
5695,2.3366454
5696,4.0627227
5697,0.34054273
5698,4.0405807
5699,-0.06510834
5700,2.043916
5701,3.2855833
5702,1.179732
5703,4.335315
5704,0.22904748
5705,3.4428198
5706,0.003383372
5707,1.9508587
5708,3.4481814
5709,3.1991673
5710,3.4141076
5711,3.4306693
5712,3.458292
5713,4.7505608
5714,3.0381749
5715,2.607353
5716,0.95377225
5717,3.5259085
5718,4.620318
5719,3.5188234
5720,3.726524
5721,3.6904137
5722,2.607808
5723,1.1014929
5724,3.8605537
5725,3.8932557
5726,5.4955387
5727,3.6414974
5728,2.1540334
5729,3.242218
5730,3.735779
5731,3.8700135
5732,3.9628386
5733,5.581443
5734,5.4400253
5735,3.4246294
5736,3.6178517
5737,4.7313886
5738,3.9782598
5739,3.681457
5740,3.7579534
5741,3.858283
5742,5.0984674
5743,0.9304491
5744,0.9358978
5745,2.1827261
5746,3.702821
5747,3.6611135
5748,3.210657
5749,2.7194917
5750,2.2705152
5751,1.7079424
5752,1.2348999
5753,1.1834611
5754,2.9051483
5755,3.281392
5756,2.2174246
5757,0.8999457
5758,1.863811
5759,3.3700237
5760,4.7569904
5761,4.6154485
5762,3.5820634
5763,2.9553897
5764,2.8883054
5765,2.929436
5766,5.2369485
5767,5.2080555
5768,2.7231886
5769,2.9830134
5770,4.194659
5771,5.472206
5772,3.1980474
5773,2.8204906
5774,2.4689937
5775,0.499334
5776,1.0366447
5777,3.0194669
5778,3.9892123
5779,3.4349804
5780,3.8645692
5781,3.9601574
5782,4.1825976
5783,5.3822064
5784,4.8539896
5785,4.425533
5786,1.0244234
5787,2.872177
5788,4.652483
5789,3.6425648
5790,3.8042276
5791,3.9983883
5792,5.0527234
5793,5.58239
5794,4.813699
5795,4.095024
5796,2.30501
5797,0.95753974
5798,1.2261497
5799,3.869515
5800,4.198315
5801,3.284894
5802,4.5181813
5803,2.6234372
5804,2.597951
5805,2.0494325
5806,1.0576333
5807,2.037687
5808,2.7826922
5809,3.3343985
5810,3.3523319
5811,3.4321012
5812,3.3536153
5813,1.4977185
5814,1.4674097
5815,0.6763243
5816,2.5688396
5817,2.9596238
5818,3.3042428
5819,3.5290365
5820,3.8262093
5821,3.20226
5822,0.6610657
5823,0.40956292
5824,0.38066533
5825,3.235859
5826,3.3027654
5827,3.7555907
5828,5.1203885
5829,3.4976397
5830,2.3183045
5831,0.99794316
5832,1.6162802
5833,3.5170712
5834,3.029669
5835,3.777993
5836,3.2808685
5837,3.618735
5838,3.9217618
5839,5.1003513
5840,3.7834952
5841,3.8358932
5842,3.2704177
5843,3.4838398
5844,3.9215615
5845,3.3400803
5846,3.7514827
5847,3.5601907
5848,1.1951233
5849,0.9188007
5850,0.66782254
5851,1.6950127
5852,2.7352986
5853,3.246755
5854,3.768387
5855,3.59337
5856,3.545679
5857,4.0851674
5858,2.6280193
5859,1.7731007
5860,0.95319605
5861,0.5307791
5862,0.46884724
5863,3.7392821
5864,3.8895807
5865,4.030339
5866,3.883777
5867,2.563566
5868,0.82077086
5869,1.7920437
5870,4.484224
5871,3.3218856
5872,3.9069664
5873,1.9907159
5874,0.59058535
5875,3.1237316
5876,4.0468154
5877,3.2121236
5878,3.8098438
5879,0.7981344
5880,0.66585517
5881,3.821465
5882,3.9959397
5883,5.1886234
5884,4.6704183
5885,3.6879096
5886,0.49817774
5887,4.0439343
5888,5.061953
5889,1.519153
5890,0.11481943
5891,3.643654
5892,3.4006677
5893,3.3770778
5894,4.3329797
5895,4.501165
5896,3.4553628
5897,2.6216109
5898,2.6519086
5899,3.573181
5900,3.6582105
5901,3.5003467
5902,3.9928565
5903,4.336471
5904,2.503459
5905,2.0634956
5906,0.5076454
5907,1.693668
5908,2.3860302
5909,3.5554063
5910,3.9076405
5911,3.8528514
5912,4.1126404
5913,4.005726
5914,2.0857286
5915,1.3341643
5916,0.054998964
5917,3.8908272
5918,3.3084767
5919,3.3041277
5920,4.247479
5921,4.727735
5922,4.8369374
5923,0.9428984
5924,4.687839
5925,4.8235917
5926,4.4219766
5927,4.8199925
5928,3.1652997
5929,2.8742542
5930,2.0011683
5931,4.3714294
5932,4.8288307
5933,5.014389
5934,4.8477774
5935,2.9036107
5936,2.593018
5937,3.7706883
5938,5.175502
5939,5.1171885
5940,2.6492336
5941,0.6875311
5942,3.1878505
5943,6.1623845
5944,5.0517836
5945,5.68004
5946,4.7399693
5947,0.7809546
5948,4.834249
5949,6.2779408
5950,5.9260006
5951,4.2134933
5952,5.3250685
5953,5.156473
5954,2.443424
5955,4.688193
5956,5.9493546
5957,4.3048735
5958,4.2025733
5959,4.071479
5960,4.797523
5961,3.3625057
5962,3.0647678
5963,2.5675514
5964,3.3143904
5965,6.3734484
5966,4.5577793
5967,4.390129
5968,5.6460233
5969,5.3674726
5970,0.553053
5971,0.71606237
5972,1.9792004
5973,6.086556
5974,4.595138
5975,4.5725336
5976,5.1676655
5977,5.5227113
5978,3.188939
5979,1.7444373
5980,3.3464222
5981,5.038569
5982,5.151108
5983,5.1970096
5984,2.1881018
5985,1.8479229
5986,4.071696
5987,4.8899026
5988,4.988749
5989,5.116087
5990,5.0927057
5991,4.672242
5992,1.9636971
5993,0.66575
5994,3.028378
5995,6.1472487
5996,4.0562983
5997,4.422718
5998,4.851371
5999,5.18317
6000,5.2450666
6001,2.8584833
6002,2.512648
6003,2.388718
6004,0.64563274
6005,3.1189203
6006,4.7918363
6007,4.4093766
6008,4.365041
6009,4.312435
6010,5.2540636
6011,4.6547217
6012,0.8686432
6013,2.0016415
6014,4.535057
6015,5.941258
6016,4.482784
6017,5.1073065
6018,5.6466312
6019,1.0343287
6020,4.4009
6021,5.0776305
6022,4.685755
6023,4.659463
6024,4.606302
6025,5.190629
6026,5.397827
6027,3.2151058
6028,2.7224345
6029,2.27519
6030,2.251719
6031,0.9611576
6032,4.9156423
6033,4.3943343
6034,4.3943424
6035,4.4346204
6036,4.44398
6037,4.52503
6038,4.9089465
6039,3.189177
6040,2.5615935
6041,2.215597
6042,0.7105434
6043,2.5934122
6044,3.7809036
6045,3.8543034
6046,5.154073
6047,4.654578
6048,2.4544673
6049,2.1447442
6050,1.7176702
6051,1.3669486
6052,3.604829
6053,4.49984
6054,4.177145
6055,3.9202385
6056,4.266441
6057,3.7450364
6058,2.204846
6059,0.7204381
6060,1.8011773
6061,4.6151276
6062,6.069482
6063,3.7800746
6064,3.4258475
6065,5.367955
6066,3.3819888
6067,2.8461053
6068,2.2701619
6069,0.9041419
6070,0.49831668
6071,2.4631915
6072,4.9893394
6073,4.5369067
6074,4.568316
6075,4.45811
6076,3.717099
6077,2.8277795
6078,4.809421
6079,4.5815654
6080,4.6750436
6081,4.6100006
6082,1.9222876
6083,5.3668547
